RowIndex,Reason,OriginalLine
779,HeartRate out of range,Row 779 | Timestamp: 1712016507505 ms | PPG(Green=2548991, Red=2548991, Ir=2548991) | ACC(X=-5.64035749435425, Y=-4.75418663024902, Z=6.05949211120605) | HR=0 bpm | IBI=0 ms | Participant=P15
780,IBI out of range,Row 780 | Timestamp: 1712016507545 ms | PPG(Green=2550754, Red=2550754, Ir=2550754) | ACC(X=-5.42959260940552, Y=-4.74221134185791, Z=6.29899787902832) | HR=89 bpm | IBI=0 ms | Participant=P15
781,IBI out of range,Row 781 | Timestamp: 1712016507585 ms | PPG(Green=2550847, Red=2550847, Ir=2550847) | ACC(X=-5.38408613204956, Y=-4.62245845794678, Z=6.90494680404663) | HR=89 bpm | IBI=0 ms | Participant=P15
782,IBI out of range,Row 782 | Timestamp: 1712016507625 ms | PPG(Green=2549577, Red=2549577, Ir=2549577) | ACC(X=-5.01045751571655, Y=-4.8715443611145, Z=7.29294586181641) | HR=88 bpm | IBI=0 ms | Participant=P15
783,IBI out of range,Row 783 | Timestamp: 1712016507665 ms | PPG(Green=2548435, Red=2548435, Ir=2548435) | ACC(X=-5.0535683631897, Y=-4.85238361358643, Z=6.76842880249023) | HR=88 bpm | IBI=0 ms | Participant=P15
784,IBI out of range,Row 784 | Timestamp: 1712016507705 ms | PPG(Green=2548461, Red=2548461, Ir=2548461) | ACC(X=-5.29786443710327, Y=-5.12542009353638, Z=6.30618286132813) | HR=88 bpm | IBI=0 ms | Participant=P15
785,IBI out of range,Row 785 | Timestamp: 1712016507745 ms | PPG(Green=2550131, Red=2550131, Ir=2550131) | ACC(X=-5.43917274475098, Y=-5.01524782180786, Z=6.34450387954712) | HR=88 bpm | IBI=0 ms | Participant=P15
786,IBI out of range,Row 786 | Timestamp: 1712016507785 ms | PPG(Green=2552111, Red=2552111, Ir=2552111) | ACC(X=-5.37211084365845, Y=-4.80448293685913, Z=6.48581218719482) | HR=88 bpm | IBI=0 ms | Participant=P15
787,IBI out of range,Row 787 | Timestamp: 1712016507825 ms | PPG(Green=2552813, Red=2552813, Ir=2552813) | ACC(X=-5.29786443710327, Y=-4.59850788116455, Z=6.80674982070923) | HR=88 bpm | IBI=0 ms | Participant=P15
788,IBI out of range,Row 788 | Timestamp: 1712016507865 ms | PPG(Green=2552471, Red=2552471, Ir=2552471) | ACC(X=-5.18050670623779, Y=-4.71586561203003, Z=6.98398399353027) | HR=88 bpm | IBI=0 ms | Participant=P15
789,IBI out of range,Row 789 | Timestamp: 1712016507905 ms | PPG(Green=2552531, Red=2552531, Ir=2552531) | ACC(X=-5.08709955215454, Y=-4.98171710968018, Z=7.00314426422119) | HR=88 bpm | IBI=0 ms | Participant=P15
790,IBI out of range,Row 790 | Timestamp: 1712016507945 ms | PPG(Green=2553167, Red=2553167, Ir=2553167) | ACC(X=-5.21164226531982, Y=-5.08709955215454, Z=6.54089832305908) | HR=89 bpm | IBI=0 ms | Participant=P15
791,IBI out of range,Row 791 | Timestamp: 1712016507985 ms | PPG(Green=2554683, Red=2554683, Ir=2554683) | ACC(X=-5.25475311279297, Y=-5.11344480514526, Z=6.39000988006592) | HR=88 bpm | IBI=0 ms | Participant=P15
792,IBI out of range,Row 792 | Timestamp: 1712016508025 ms | PPG(Green=2556488, Red=2556488, Ir=2556488) | ACC(X=-5.37690114974976, Y=-4.79490232467651, Z=6.52413320541382) | HR=88 bpm | IBI=0 ms | Participant=P15
793,IBI out of range,Row 793 | Timestamp: 1712016508065 ms | PPG(Green=2557498, Red=2557498, Ir=2557498) | ACC(X=-5.41522216796875, Y=-4.75658178329468, Z=6.77800893783569) | HR=88 bpm | IBI=0 ms | Participant=P15
794,IBI out of range,Row 794 | Timestamp: 1712016508105 ms | PPG(Green=2556692, Red=2556692, Ir=2556692) | ACC(X=-5.32420969009399, Y=-4.7829270362854, Z=6.8283052444458) | HR=87 bpm | IBI=0 ms | Participant=P15
795,IBI out of range,Row 795 | Timestamp: 1712016508145 ms | PPG(Green=2554319, Red=2554319, Ir=2554319) | ACC(X=-5.12781524658203, Y=-4.87872934341431, Z=6.79237937927246) | HR=88 bpm | IBI=0 ms | Participant=P15
796,IBI out of range,Row 796 | Timestamp: 1712016508185 ms | PPG(Green=2552213, Red=2552213, Ir=2552213) | ACC(X=-5.13739538192749, Y=-4.97932195663452, Z=6.61993551254272) | HR=88 bpm | IBI=0 ms | Participant=P15
797,IBI out of range,Row 797 | Timestamp: 1712016508225 ms | PPG(Green=2551865, Red=2551865, Ir=2551865) | ACC(X=-5.19727182388306, Y=-5.03680324554443, Z=6.56484889984131) | HR=87 bpm | IBI=0 ms | Participant=P15
798,IBI out of range,Row 798 | Timestamp: 1712016508265 ms | PPG(Green=2552163, Red=2552163, Ir=2552163) | ACC(X=-5.32420969009399, Y=-4.96734666824341, Z=6.6869969367981) | HR=87 bpm | IBI=0 ms | Participant=P15
799,IBI out of range,Row 799 | Timestamp: 1712016508305 ms | PPG(Green=2552355, Red=2552355, Ir=2552355) | ACC(X=-5.35534572601318, Y=-4.8260383605957, Z=6.67023134231567) | HR=87 bpm | IBI=0 ms | Participant=P15
800,IBI out of range,Row 800 | Timestamp: 1712016508345 ms | PPG(Green=2552211, Red=2552211, Ir=2552211) | ACC(X=-5.32660484313965, Y=-4.79250764846802, Z=6.62712049484253) | HR=88 bpm | IBI=0 ms | Participant=P15
801,IBI out of range,Row 801 | Timestamp: 1712016508385 ms | PPG(Green=2552024, Red=2552024, Ir=2552024) | ACC(X=-5.1876916885376, Y=-4.85477876663208, Z=6.67023134231567) | HR=89 bpm | IBI=0 ms | Participant=P15
802,IBI out of range,Row 802 | Timestamp: 1712016508425 ms | PPG(Green=2551975, Red=2551975, Ir=2551975) | ACC(X=-5.23080253601074, Y=-4.9098653793335, Z=6.73010778427124) | HR=90 bpm | IBI=0 ms | Participant=P15
803,IBI out of range,Row 803 | Timestamp: 1712016508465 ms | PPG(Green=2552283, Red=2552283, Ir=2552283) | ACC(X=-5.08709955215454, Y=-4.93381595611572, Z=6.63191080093384) | HR=90 bpm | IBI=0 ms | Participant=P15
804,IBI out of range,Row 804 | Timestamp: 1712016508505 ms | PPG(Green=2552754, Red=2552754, Ir=2552754) | ACC(X=-5.26912355422974, Y=-4.90747022628784, Z=6.70855236053467) | HR=90 bpm | IBI=0 ms | Participant=P15
805,IBI out of range,Row 805 | Timestamp: 1712016508545 ms | PPG(Green=2553511, Red=2553511, Ir=2553511) | ACC(X=-5.27151870727539, Y=-4.90507507324219, Z=6.66304636001587) | HR=90 bpm | IBI=0 ms | Participant=P15
806,IBI out of range,Row 806 | Timestamp: 1712016508585 ms | PPG(Green=2554299, Red=2554299, Ir=2554299) | ACC(X=-5.23080253601074, Y=-4.73502588272095, Z=6.65107107162476) | HR=90 bpm | IBI=0 ms | Participant=P15
807,IBI out of range,Row 807 | Timestamp: 1712016508625 ms | PPG(Green=2554906, Red=2554906, Ir=2554906) | ACC(X=-5.35055541992188, Y=-4.96734666824341, Z=6.73489809036255) | HR=90 bpm | IBI=0 ms | Participant=P15
808,IBI out of range,Row 808 | Timestamp: 1712016508665 ms | PPG(Green=2555791, Red=2555791, Ir=2555791) | ACC(X=-5.16853141784668, Y=-4.91226005554199, Z=6.61514520645142) | HR=90 bpm | IBI=0 ms | Participant=P15
809,IBI out of range,Row 809 | Timestamp: 1712016508705 ms | PPG(Green=2556578, Red=2556578, Ir=2556578) | ACC(X=-5.17571640014648, Y=-4.89789009094238, Z=6.68220663070679) | HR=90 bpm | IBI=0 ms | Participant=P15
810,IBI out of range,Row 810 | Timestamp: 1712016508745 ms | PPG(Green=2557253, Red=2557253, Ir=2557253) | ACC(X=-5.30025911331177, Y=-4.91944551467896, Z=6.6869969367981) | HR=91 bpm | IBI=0 ms | Participant=P15
811,IBI out of range,Row 811 | Timestamp: 1712016508785 ms | PPG(Green=2557237, Red=2557237, Ir=2557237) | ACC(X=-5.25714826583862, Y=-4.75418663024902, Z=6.6869969367981) | HR=91 bpm | IBI=0 ms | Participant=P15
812,IBI out of range,Row 812 | Timestamp: 1712016508825 ms | PPG(Green=2555878, Red=2555878, Ir=2555878) | ACC(X=-5.29546928405762, Y=-4.87393951416016, Z=6.70615720748901) | HR=91 bpm | IBI=0 ms | Participant=P15
813,IBI out of range,Row 813 | Timestamp: 1712016508865 ms | PPG(Green=2553941, Red=2553941, Ir=2553941) | ACC(X=-5.23798799514771, Y=-4.79729747772217, Z=6.66304636001587) | HR=91 bpm | IBI=0 ms | Participant=P15
814,IBI out of range,Row 814 | Timestamp: 1712016508905 ms | PPG(Green=2552870, Red=2552870, Ir=2552870) | ACC(X=-5.24517297744751, Y=-4.90028476715088, Z=6.67741680145264) | HR=90 bpm | IBI=0 ms | Participant=P15
815,IBI out of range,Row 815 | Timestamp: 1712016508945 ms | PPG(Green=2552678, Red=2552678, Ir=2552678) | ACC(X=-5.2331976890564, Y=-4.88112449645996, Z=6.61993551254272) | HR=90 bpm | IBI=0 ms | Participant=P15
816,IBI out of range,Row 816 | Timestamp: 1712016508985 ms | PPG(Green=2553053, Red=2553053, Ir=2553053) | ACC(X=-5.22840785980225, Y=-4.86914920806885, Z=6.72052764892578) | HR=90 bpm | IBI=0 ms | Participant=P15
817,IBI out of range,Row 817 | Timestamp: 1712016509025 ms | PPG(Green=2553214, Red=2553214, Ir=2553214) | ACC(X=-5.29786443710327, Y=-4.85956907272339, Z=6.67023134231567) | HR=90 bpm | IBI=0 ms | Participant=P15
818,IBI out of range,Row 818 | Timestamp: 1712016509065 ms | PPG(Green=2553412, Red=2553412, Ir=2553412) | ACC(X=-5.31462955474854, Y=-4.8284330368042, Z=6.65346622467041) | HR=90 bpm | IBI=0 ms | Participant=P15
819,IBI out of range,Row 819 | Timestamp: 1712016509105 ms | PPG(Green=2553226, Red=2553226, Ir=2553226) | ACC(X=-5.26672840118408, Y=-4.91226005554199, Z=6.7396879196167) | HR=89 bpm | IBI=0 ms | Participant=P15
820,IBI out of range,Row 820 | Timestamp: 1712016509145 ms | PPG(Green=2553124, Red=2553124, Ir=2553124) | ACC(X=-5.29067897796631, Y=-4.93142080307007, Z=6.64628076553345) | HR=89 bpm | IBI=0 ms | Participant=P15
821,IBI out of range,Row 821 | Timestamp: 1712016509185 ms | PPG(Green=2553494, Red=2553494, Ir=2553494) | ACC(X=-5.28588914871216, Y=-4.84759378433228, Z=6.65586137771606) | HR=90 bpm | IBI=0 ms | Participant=P15
822,IBI out of range,Row 822 | Timestamp: 1712016509225 ms | PPG(Green=2554176, Red=2554176, Ir=2554176) | ACC(X=-5.22361755371094, Y=-4.89549493789673, Z=6.70376205444336) | HR=89 bpm | IBI=0 ms | Participant=P15
823,IBI out of range,Row 823 | Timestamp: 1712016509265 ms | PPG(Green=2555140, Red=2555140, Ir=2555140) | ACC(X=-5.29546928405762, Y=-4.79250764846802, Z=6.7372932434082) | HR=90 bpm | IBI=0 ms | Participant=P15
824,IBI out of range,Row 824 | Timestamp: 1712016509305 ms | PPG(Green=2555758, Red=2555758, Ir=2555758) | ACC(X=-5.3218150138855, Y=-4.8260383605957, Z=6.70615720748901) | HR=90 bpm | IBI=0 ms | Participant=P15
825,IBI out of range,Row 825 | Timestamp: 1712016509345 ms | PPG(Green=2556452, Red=2556452, Ir=2556452) | ACC(X=-5.25235843658447, Y=-4.85956907272339, Z=6.62712049484253) | HR=91 bpm | IBI=0 ms | Participant=P15
826,IBI out of range,Row 826 | Timestamp: 1712016509385 ms | PPG(Green=2557268, Red=2557268, Ir=2557268) | ACC(X=-5.22361755371094, Y=-4.90267992019653, Z=6.63670063018799) | HR=92 bpm | IBI=0 ms | Participant=P15
827,IBI out of range,Row 827 | Timestamp: 1712016509425 ms | PPG(Green=2558014, Red=2558014, Ir=2558014) | ACC(X=-5.42719745635986, Y=-5.01524782180786, Z=6.63670063018799) | HR=93 bpm | IBI=0 ms | Participant=P15
828,IBI out of range,Row 828 | Timestamp: 1712016509465 ms | PPG(Green=2557992, Red=2557992, Ir=2557992) | ACC(X=-5.25714826583862, Y=-4.79729747772217, Z=6.7372932434082) | HR=94 bpm | IBI=0 ms | Participant=P15
829,IBI out of range,Row 829 | Timestamp: 1712016509505 ms | PPG(Green=2556657, Red=2556657, Ir=2556657) | ACC(X=-5.24756813049316, Y=-4.86914920806885, Z=6.70615720748901) | HR=94 bpm | IBI=0 ms | Participant=P15
830,IBI out of range,Row 830 | Timestamp: 1712016509545 ms | PPG(Green=2554550, Red=2554550, Ir=2554550) | ACC(X=-5.29307413101196, Y=-4.85477876663208, Z=6.62712049484253) | HR=94 bpm | IBI=0 ms | Participant=P15
831,IBI out of range,Row 831 | Timestamp: 1712016509585 ms | PPG(Green=2553379, Red=2553379, Ir=2553379) | ACC(X=-5.31702470779419, Y=-4.94339609146118, Z=6.67502164840698) | HR=94 bpm | IBI=0 ms | Participant=P15
832,IBI out of range,Row 832 | Timestamp: 1712016509625 ms | PPG(Green=2553184, Red=2553184, Ir=2553184) | ACC(X=-5.22601270675659, Y=-4.84998893737793, Z=6.73010778427124) | HR=94 bpm | IBI=0 ms | Participant=P15
833,IBI out of range,Row 833 | Timestamp: 1712016509665 ms | PPG(Green=2553423, Red=2553423, Ir=2553423) | ACC(X=-5.30265426635742, Y=-4.95058107376099, Z=6.62712049484253) | HR=94 bpm | IBI=0 ms | Participant=P15
834,IBI out of range,Row 834 | Timestamp: 1712016509705 ms | PPG(Green=2553650, Red=2553650, Ir=2553650) | ACC(X=-5.37690114974976, Y=-4.84280347824097, Z=6.66304636001587) | HR=95 bpm | IBI=0 ms | Participant=P15
835,IBI out of range,Row 835 | Timestamp: 1712016509745 ms | PPG(Green=2553583, Red=2553583, Ir=2553583) | ACC(X=-5.22601270675659, Y=-4.84759378433228, Z=6.6869969367981) | HR=95 bpm | IBI=0 ms | Participant=P15
836,IBI out of range,Row 836 | Timestamp: 1712016509785 ms | PPG(Green=2553349, Red=2553349, Ir=2553349) | ACC(X=-5.29546928405762, Y=-4.90267992019653, Z=6.62951564788818) | HR=95 bpm | IBI=0 ms | Participant=P15
837,IBI out of range,Row 837 | Timestamp: 1712016509825 ms | PPG(Green=2553260, Red=2553260, Ir=2553260) | ACC(X=-5.24277782440186, Y=-4.83322334289551, Z=6.6486759185791) | HR=95 bpm | IBI=0 ms | Participant=P15
838,IBI out of range,Row 838 | Timestamp: 1712016509865 ms | PPG(Green=2553646, Red=2553646, Ir=2553646) | ACC(X=-5.32420969009399, Y=-4.83801364898682, Z=6.5959849357605) | HR=94 bpm | IBI=0 ms | Participant=P15
839,IBI out of range,Row 839 | Timestamp: 1712016509905 ms | PPG(Green=2554385, Red=2554385, Ir=2554385) | ACC(X=-5.2763090133667, Y=-4.89309978485107, Z=6.68220663070679) | HR=94 bpm | IBI=0 ms | Participant=P15
840,IBI out of range,Row 840 | Timestamp: 1712016509945 ms | PPG(Green=2555100, Red=2555100, Ir=2555100) | ACC(X=-5.25714826583862, Y=-4.84519863128662, Z=6.74447822570801) | HR=94 bpm | IBI=0 ms | Participant=P15
841,IBI out of range,Row 841 | Timestamp: 1712016509985 ms | PPG(Green=2555731, Red=2555731, Ir=2555731) | ACC(X=-5.3673210144043, Y=-4.85238361358643, Z=6.63191080093384) | HR=95 bpm | IBI=0 ms | Participant=P15
842,IBI out of range,Row 842 | Timestamp: 1712016510025 ms | PPG(Green=2556350, Red=2556350, Ir=2556350) | ACC(X=-5.21164226531982, Y=-4.93860578536987, Z=6.70136737823486) | HR=95 bpm | IBI=0 ms | Participant=P15
843,IBI out of range,Row 843 | Timestamp: 1712016510065 ms | PPG(Green=2557220, Red=2557220, Ir=2557220) | ACC(X=-5.24996328353882, Y=-4.93381595611572, Z=6.65586137771606) | HR=96 bpm | IBI=0 ms | Participant=P15
844,IBI out of range,Row 844 | Timestamp: 1712016510105 ms | PPG(Green=2557715, Red=2557715, Ir=2557715) | ACC(X=-5.31223440170288, Y=-4.81406307220459, Z=6.5959849357605) | HR=96 bpm | IBI=0 ms | Participant=P15
845,IBI out of range,Row 845 | Timestamp: 1712016510145 ms | PPG(Green=2557582, Red=2557582, Ir=2557582) | ACC(X=-5.29307413101196, Y=-4.75658178329468, Z=6.74687337875366) | HR=96 bpm | IBI=0 ms | Participant=P15
846,IBI out of range,Row 846 | Timestamp: 1712016510185 ms | PPG(Green=2555855, Red=2555855, Ir=2555855) | ACC(X=-5.26672840118408, Y=-4.83322334289551, Z=6.68220663070679) | HR=97 bpm | IBI=0 ms | Participant=P15
847,HeartRate out of range,Row 847 | Timestamp: 1712016510225 ms | PPG(Green=2553278, Red=2553278, Ir=2553278) | ACC(X=-5.29067897796631, Y=-4.83082818984985, Z=6.68460178375244) | HR=0 bpm | IBI=0 ms | Participant=P15
848,HeartRate out of range,Row 848 | Timestamp: 1712016510265 ms | PPG(Green=2551590, Red=2551590, Ir=2551590) | ACC(X=-5.35295057296753, Y=-4.90747022628784, Z=6.6941819190979) | HR=0 bpm | IBI=0 ms | Participant=P15
849,IBI out of range,Row 849 | Timestamp: 1712016510305 ms | PPG(Green=2551048, Red=2551048, Ir=2551048) | ACC(X=-5.30983972549438, Y=-4.80687761306763, Z=6.67023134231567) | HR=97 bpm | IBI=0 ms | Participant=P15
850,HeartRate out of range,Row 850 | Timestamp: 1712016510345 ms | PPG(Green=2551063, Red=2551063, Ir=2551063) | ACC(X=-5.30265426635742, Y=-4.81645822525024, Z=6.6414909362793) | HR=0 bpm | IBI=0 ms | Participant=P15
851,HeartRate out of range,Row 851 | Timestamp: 1712016510385 ms | PPG(Green=2550863, Red=2550863, Ir=2550863) | ACC(X=-5.37211084365845, Y=-4.86675405502319, Z=6.66783618927002) | HR=0 bpm | IBI=0 ms | Participant=P15
852,IBI out of range,Row 852 | Timestamp: 1712016510425 ms | PPG(Green=2550486, Red=2550486, Ir=2550486) | ACC(X=-5.26433372497559, Y=-4.83082818984985, Z=6.64628076553345) | HR=95 bpm | IBI=0 ms | Participant=P15
853,IBI out of range,Row 853 | Timestamp: 1712016510465 ms | PPG(Green=2550270, Red=2550270, Ir=2550270) | ACC(X=-5.2834939956665, Y=-4.90267992019653, Z=6.72292280197144) | HR=94 bpm | IBI=0 ms | Participant=P15
854,IBI out of range,Row 854 | Timestamp: 1712016510505 ms | PPG(Green=2550474, Red=2550474, Ir=2550474) | ACC(X=-5.22361755371094, Y=-4.83322334289551, Z=6.67981147766113) | HR=93 bpm | IBI=0 ms | Participant=P15
855,IBI out of range,Row 855 | Timestamp: 1712016510545 ms | PPG(Green=2550968, Red=2550968, Ir=2550968) | ACC(X=-5.32660484313965, Y=-4.80687761306763, Z=6.68460178375244) | HR=91 bpm | IBI=0 ms | Participant=P15
856,IBI out of range,Row 856 | Timestamp: 1712016510585 ms | PPG(Green=2551856, Red=2551856, Ir=2551856) | ACC(X=-5.38648128509521, Y=-4.91944551467896, Z=6.65346622467041) | HR=92 bpm | IBI=0 ms | Participant=P15
857,IBI out of range,Row 857 | Timestamp: 1712016510625 ms | PPG(Green=2552608, Red=2552608, Ir=2552608) | ACC(X=-5.25475311279297, Y=-4.8284330368042, Z=6.68939208984375) | HR=92 bpm | IBI=0 ms | Participant=P15
858,IBI out of range,Row 858 | Timestamp: 1712016510665 ms | PPG(Green=2553093, Red=2553093, Ir=2553093) | ACC(X=-5.33858013153076, Y=-4.86196422576904, Z=6.70855236053467) | HR=92 bpm | IBI=0 ms | Participant=P15
859,IBI out of range,Row 859 | Timestamp: 1712016510705 ms | PPG(Green=2554062, Red=2554062, Ir=2554062) | ACC(X=-5.25475311279297, Y=-4.84040832519531, Z=6.65825605392456) | HR=92 bpm | IBI=0 ms | Participant=P15
860,HeartRate out of range,Row 860 | Timestamp: 1712016510745 ms | PPG(Green=2554913, Red=2554913, Ir=2554913) | ACC(X=-5.20685195922852, Y=-4.89309978485107, Z=6.65346622467041) | HR=0 bpm | IBI=0 ms | Participant=P15
861,HeartRate out of range,Row 861 | Timestamp: 1712016510785 ms | PPG(Green=2554920, Red=2554920, Ir=2554920) | ACC(X=-5.31702470779419, Y=-4.90507507324219, Z=6.65346622467041) | HR=0 bpm | IBI=0 ms | Participant=P15
862,HeartRate out of range,Row 862 | Timestamp: 1712016510825 ms | PPG(Green=2553251, Red=2553251, Ir=2553251) | ACC(X=-5.23559284210205, Y=-4.83801364898682, Z=6.70615720748901) | HR=0 bpm | IBI=0 ms | Participant=P15
863,HeartRate out of range,Row 863 | Timestamp: 1712016510865 ms | PPG(Green=2550208, Red=2550208, Ir=2550208) | ACC(X=-5.30504941940308, Y=-4.8260383605957, Z=6.70615720748901) | HR=0 bpm | IBI=0 ms | Participant=P15
864,HeartRate out of range,Row 864 | Timestamp: 1712016510905 ms | PPG(Green=2547895, Red=2547895, Ir=2547895) | ACC(X=-5.35055541992188, Y=-4.7805323600769, Z=6.67023134231567) | HR=0 bpm | IBI=0 ms | Participant=P15
865,HeartRate out of range,Row 865 | Timestamp: 1712016510945 ms | PPG(Green=2547053, Red=2547053, Ir=2547053) | ACC(X=-5.31223440170288, Y=-4.89549493789673, Z=6.61514520645142) | HR=0 bpm | IBI=0 ms | Participant=P15
866,HeartRate out of range,Row 866 | Timestamp: 1712016510985 ms | PPG(Green=2546836, Red=2546836, Ir=2546836) | ACC(X=-5.29786443710327, Y=-4.92423534393311, Z=6.64388608932495) | HR=0 bpm | IBI=0 ms | Participant=P15
867,HeartRate out of range,Row 867 | Timestamp: 1712016511025 ms | PPG(Green=2546885, Red=2546885, Ir=2546885) | ACC(X=-5.30744457244873, Y=-4.85477876663208, Z=6.6869969367981) | HR=0 bpm | IBI=0 ms | Participant=P15
868,HeartRate out of range,Row 868 | Timestamp: 1712016511065 ms | PPG(Green=2546550, Red=2546550, Ir=2546550) | ACC(X=-5.37690114974976, Y=-4.84519863128662, Z=6.63430547714233) | HR=0 bpm | IBI=0 ms | Participant=P15
869,HeartRate out of range,Row 869 | Timestamp: 1712016511105 ms | PPG(Green=2546180, Red=2546180, Ir=2546180) | ACC(X=-5.31223440170288, Y=-4.83561849594116, Z=6.63430547714233) | HR=0 bpm | IBI=0 ms | Participant=P15
870,HeartRate out of range,Row 870 | Timestamp: 1712016511145 ms | PPG(Green=2545918, Red=2545918, Ir=2545918) | ACC(X=-5.26193857192993, Y=-4.86675405502319, Z=6.71094751358032) | HR=0 bpm | IBI=0 ms | Participant=P15
871,HeartRate out of range,Row 871 | Timestamp: 1712016511185 ms | PPG(Green=2546069, Red=2546069, Ir=2546069) | ACC(X=-5.25235843658447, Y=-4.85717391967773, Z=6.67502164840698) | HR=0 bpm | IBI=0 ms | Participant=P15
872,HeartRate out of range,Row 872 | Timestamp: 1712016511225 ms | PPG(Green=2546542, Red=2546542, Ir=2546542) | ACC(X=-5.29067897796631, Y=-4.79011249542236, Z=6.6941819190979) | HR=0 bpm | IBI=0 ms | Participant=P15
873,HeartRate out of range,Row 873 | Timestamp: 1712016511265 ms | PPG(Green=2547120, Red=2547120, Ir=2547120) | ACC(X=-5.30744457244873, Y=-4.6919150352478, Z=6.70136737823486) | HR=0 bpm | IBI=0 ms | Participant=P15
874,HeartRate out of range,Row 874 | Timestamp: 1712016511305 ms | PPG(Green=2547815, Red=2547815, Ir=2547815) | ACC(X=-5.39127159118652, Y=-4.88591480255127, Z=6.62472534179688) | HR=0 bpm | IBI=0 ms | Participant=P15
875,HeartRate out of range,Row 875 | Timestamp: 1712016511345 ms | PPG(Green=2548547, Red=2548547, Ir=2548547) | ACC(X=-5.49665403366089, Y=-4.77095174789429, Z=6.73010778427124) | HR=0 bpm | IBI=0 ms | Participant=P15
876,HeartRate out of range,Row 876 | Timestamp: 1712016511385 ms | PPG(Green=2549069, Red=2549069, Ir=2549069) | ACC(X=-5.30744457244873, Y=-4.78532218933105, Z=6.65825605392456) | HR=0 bpm | IBI=0 ms | Participant=P15
877,HeartRate out of range,Row 877 | Timestamp: 1712016511425 ms | PPG(Green=2549382, Red=2549382, Ir=2549382) | ACC(X=-5.26433372497559, Y=-4.82364320755005, Z=6.47383689880371) | HR=0 bpm | IBI=0 ms | Participant=P15
878,HeartRate out of range,Row 878 | Timestamp: 1712016511465 ms | PPG(Green=2549221, Red=2549221, Ir=2549221) | ACC(X=-5.39366674423218, Y=-4.87393951416016, Z=6.68460178375244) | HR=0 bpm | IBI=0 ms | Participant=P15
879,HeartRate out of range,Row 879 | Timestamp: 1712016511505 ms | PPG(Green=2546218, Red=2546218, Ir=2546218) | ACC(X=-5.40324687957764, Y=-4.88591480255127, Z=6.79477453231812) | HR=0 bpm | IBI=0 ms | Participant=P15
880,IBI out of range,Row 880 | Timestamp: 1712016511545 ms | PPG(Green=2541354, Red=2541354, Ir=2541354) | ACC(X=-5.35295057296753, Y=-4.79011249542236, Z=6.58879947662354) | HR=89 bpm | IBI=0 ms | Participant=P15
881,IBI out of range,Row 881 | Timestamp: 1712016511585 ms | PPG(Green=2538318, Red=2538318, Ir=2538318) | ACC(X=-5.24517297744751, Y=-4.65838432312012, Z=6.63430547714233) | HR=90 bpm | IBI=0 ms | Participant=P15
882,IBI out of range,Row 882 | Timestamp: 1712016511625 ms | PPG(Green=2537083, Red=2537083, Ir=2537083) | ACC(X=-5.25235843658447, Y=-4.78771734237671, Z=6.78040409088135) | HR=91 bpm | IBI=0 ms | Participant=P15
883,IBI out of range,Row 883 | Timestamp: 1712016511665 ms | PPG(Green=2536658, Red=2536658, Ir=2536658) | ACC(X=-5.33858013153076, Y=-4.79490232467651, Z=6.60077476501465) | HR=90 bpm | IBI=0 ms | Participant=P15
884,IBI out of range,Row 884 | Timestamp: 1712016511705 ms | PPG(Green=2536905, Red=2536905, Ir=2536905) | ACC(X=-5.37690114974976, Y=-4.90028476715088, Z=6.52173805236816) | HR=89 bpm | IBI=0 ms | Participant=P15
885,IBI out of range,Row 885 | Timestamp: 1712016511745 ms | PPG(Green=2537115, Red=2537115, Ir=2537115) | ACC(X=-5.34816026687622, Y=-4.92423534393311, Z=6.69897222518921) | HR=89 bpm | IBI=0 ms | Participant=P15
886,IBI out of range,Row 886 | Timestamp: 1712016511785 ms | PPG(Green=2536562, Red=2536562, Ir=2536562) | ACC(X=-5.36492586135864, Y=-4.88591480255127, Z=6.5959849357605) | HR=87 bpm | IBI=0 ms | Participant=P15
887,IBI out of range,Row 887 | Timestamp: 1712016511825 ms | PPG(Green=2535690, Red=2535690, Ir=2535690) | ACC(X=-5.30504941940308, Y=-4.75418663024902, Z=6.57442903518677) | HR=86 bpm | IBI=0 ms | Participant=P15
888,IBI out of range,Row 888 | Timestamp: 1712016511865 ms | PPG(Green=2535173, Red=2535173, Ir=2535173) | ACC(X=-5.2834939956665, Y=-4.85238361358643, Z=6.67741680145264) | HR=85 bpm | IBI=0 ms | Participant=P15
889,IBI out of range,Row 889 | Timestamp: 1712016511905 ms | PPG(Green=2535026, Red=2535026, Ir=2535026) | ACC(X=-5.22840785980225, Y=-4.97932195663452, Z=6.74208307266235) | HR=86 bpm | IBI=0 ms | Participant=P15
890,IBI out of range,Row 890 | Timestamp: 1712016511945 ms | PPG(Green=2535396, Red=2535396, Ir=2535396) | ACC(X=-5.22601270675659, Y=-4.93381595611572, Z=6.67502164840698) | HR=87 bpm | IBI=0 ms | Participant=P15
891,IBI out of range,Row 891 | Timestamp: 1712016511985 ms | PPG(Green=2536042, Red=2536042, Ir=2536042) | ACC(X=-5.17571640014648, Y=-4.88112449645996, Z=6.62472534179688) | HR=87 bpm | IBI=0 ms | Participant=P15
892,IBI out of range,Row 892 | Timestamp: 1712016512025 ms | PPG(Green=2537067, Red=2537067, Ir=2537067) | ACC(X=-5.29546928405762, Y=-4.86914920806885, Z=6.67262649536133) | HR=86 bpm | IBI=0 ms | Participant=P15
