RowIndex,Reason,OriginalLine
0,HeartRate out of range,Row 0 | Timestamp: 1710811991585 ms | PPG(Green=2097152, Red=2097152, Ir=2097152) | ACC(X=1.40350294113159, Y=2.29925394058228, Z=9.55148410797119) | HR=0 bpm | IBI=0 ms | Participant=P02
650,IBI out of range,Row 650 | Timestamp: 1710812017659 ms | PPG(Green=2130386, Red=2130386, Ir=2130386) | ACC(X=-3.35547375679016, Y=-6.71573734283447, Z=-6.36366415023804) | HR=85 bpm | IBI=0 ms | Participant=P02
651,IBI out of range,Row 651 | Timestamp: 1710812017699 ms | PPG(Green=2130587, Red=2130587, Ir=2130587) | ACC(X=-3.39379453659058, Y=-6.49778747558594, Z=-6.26786184310913) | HR=86 bpm | IBI=0 ms | Participant=P02
652,IBI out of range,Row 652 | Timestamp: 1710812017740 ms | PPG(Green=2130228, Red=2130228, Ir=2130228) | ACC(X=-3.53270792961121, Y=-6.51694774627686, Z=-6.26546716690063) | HR=85 bpm | IBI=0 ms | Participant=P02
653,IBI out of range,Row 653 | Timestamp: 1710812017779 ms | PPG(Green=2130201, Red=2130201, Ir=2130201) | ACC(X=-3.57102870941162, Y=-6.62951564788818, Z=-6.40677547454834) | HR=86 bpm | IBI=0 ms | Participant=P02
654,IBI out of range,Row 654 | Timestamp: 1710812017819 ms | PPG(Green=2130421, Red=2130421, Ir=2130421) | ACC(X=-3.52552270889282, Y=-6.62233018875122, Z=-6.42114543914795) | HR=86 bpm | IBI=0 ms | Participant=P02
655,IBI out of range,Row 655 | Timestamp: 1710812017859 ms | PPG(Green=2130727, Red=2130727, Ir=2130727) | ACC(X=-3.47522664070129, Y=-6.6414909362793, Z=-6.45946645736694) | HR=87 bpm | IBI=0 ms | Participant=P02
656,IBI out of range,Row 656 | Timestamp: 1710812017899 ms | PPG(Green=2130728, Red=2130728, Ir=2130728) | ACC(X=-3.47762155532837, Y=-6.57682418823242, Z=-6.54089832305908) | HR=87 bpm | IBI=0 ms | Participant=P02
657,IBI out of range,Row 657 | Timestamp: 1710812017940 ms | PPG(Green=2130660, Red=2130660, Ir=2130660) | ACC(X=-3.45846104621887, Y=-6.25349187850952, Z=-6.33731889724731) | HR=87 bpm | IBI=0 ms | Participant=P02
658,IBI out of range,Row 658 | Timestamp: 1710812017979 ms | PPG(Green=2130487, Red=2130487, Ir=2130487) | ACC(X=-3.40337491035461, Y=-6.53610849380493, Z=-6.56963920593262) | HR=87 bpm | IBI=0 ms | Participant=P02
659,IBI out of range,Row 659 | Timestamp: 1710812018019 ms | PPG(Green=2130948, Red=2130948, Ir=2130948) | ACC(X=-3.33391809463501, Y=-6.56963920593262, Z=-6.48820734024048) | HR=86 bpm | IBI=0 ms | Participant=P02
660,IBI out of range,Row 660 | Timestamp: 1710812018059 ms | PPG(Green=2131432, Red=2131432, Ir=2131432) | ACC(X=-3.23572087287903, Y=-6.41875076293945, Z=-6.71334266662598) | HR=86 bpm | IBI=0 ms | Participant=P02
661,IBI out of range,Row 661 | Timestamp: 1710812018100 ms | PPG(Green=2132726, Red=2132726, Ir=2132726) | ACC(X=-3.27883195877075, Y=-6.58400964736938, Z=-6.60077476501465) | HR=85 bpm | IBI=0 ms | Participant=P02
662,IBI out of range,Row 662 | Timestamp: 1710812018140 ms | PPG(Green=2133459, Red=2133459, Ir=2133459) | ACC(X=-3.81292939186096, Y=-7.31929159164429, Z=-6.98877382278442) | HR=85 bpm | IBI=0 ms | Participant=P02
663,IBI out of range,Row 663 | Timestamp: 1710812018180 ms | PPG(Green=2133374, Red=2133374, Ir=2133374) | ACC(X=-3.71233701705933, Y=-7.17319345474243, Z=-6.76603364944458) | HR=85 bpm | IBI=0 ms | Participant=P02
664,IBI out of range,Row 664 | Timestamp: 1710812018220 ms | PPG(Green=2133421, Red=2133421, Ir=2133421) | ACC(X=-3.73868274688721, Y=-7.35282230377197, Z=-6.76124382019043) | HR=85 bpm | IBI=0 ms | Participant=P02
665,IBI out of range,Row 665 | Timestamp: 1710812018260 ms | PPG(Green=2134170, Red=2134170, Ir=2134170) | ACC(X=-3.43930077552795, Y=-6.67981147766113, Z=-6.16008472442627) | HR=86 bpm | IBI=0 ms | Participant=P02
666,IBI out of range,Row 666 | Timestamp: 1710812018300 ms | PPG(Green=2133782, Red=2133782, Ir=2133782) | ACC(X=-3.42972040176392, Y=-6.02596139907837, Z=-5.91339349746704) | HR=84 bpm | IBI=0 ms | Participant=P02
667,IBI out of range,Row 667 | Timestamp: 1710812018341 ms | PPG(Green=2134362, Red=2134362, Ir=2134362) | ACC(X=-3.27404189109802, Y=-6.36126899719238, Z=-5.56611061096191) | HR=84 bpm | IBI=0 ms | Participant=P02
668,IBI out of range,Row 668 | Timestamp: 1710812018380 ms | PPG(Green=2133223, Red=2133223, Ir=2133223) | ACC(X=-3.50875735282898, Y=-7.08218097686768, Z=-6.0499119758606) | HR=84 bpm | IBI=0 ms | Participant=P02
669,IBI out of range,Row 669 | Timestamp: 1710812018420 ms | PPG(Green=2130841, Red=2130841, Ir=2130841) | ACC(X=-3.25727653503418, Y=-6.96721839904785, Z=-4.91465520858765) | HR=84 bpm | IBI=0 ms | Participant=P02
670,IBI out of range,Row 670 | Timestamp: 1710812018461 ms | PPG(Green=2128093, Red=2128093, Ir=2128093) | ACC(X=-3.64527559280396, Y=-7.72166109085083, Z=-5.75292491912842) | HR=83 bpm | IBI=0 ms | Participant=P02
671,IBI out of range,Row 671 | Timestamp: 1710812018501 ms | PPG(Green=2124112, Red=2124112, Ir=2124112) | ACC(X=-3.68599152565002, Y=-7.66657495498657, Z=-5.88704824447632) | HR=83 bpm | IBI=0 ms | Participant=P02
672,IBI out of range,Row 672 | Timestamp: 1710812018541 ms | PPG(Green=2119319, Red=2119319, Ir=2119319) | ACC(X=-3.63090515136719, Y=-8.04020404815674, Z=-5.57808589935303) | HR=83 bpm | IBI=0 ms | Participant=P02
673,IBI out of range,Row 673 | Timestamp: 1710812018581 ms | PPG(Green=2115988, Red=2115988, Ir=2115988) | ACC(X=-3.59497928619385, Y=-7.57556295394897, Z=-5.13500022888184) | HR=82 bpm | IBI=0 ms | Participant=P02
674,IBI out of range,Row 674 | Timestamp: 1710812018621 ms | PPG(Green=2115471, Red=2115471, Ir=2115471) | ACC(X=-3.57102870941162, Y=-7.69292068481445, Z=-4.91944551467896) | HR=83 bpm | IBI=0 ms | Participant=P02
675,IBI out of range,Row 675 | Timestamp: 1710812018661 ms | PPG(Green=2116397, Red=2116397, Ir=2116397) | ACC(X=-3.37702918052673, Y=-7.52526664733887, Z=-4.97932195663452) | HR=82 bpm | IBI=0 ms | Participant=P02
676,IBI out of range,Row 676 | Timestamp: 1710812018701 ms | PPG(Green=2117018, Red=2117018, Ir=2117018) | ACC(X=-3.44888091087341, Y=-7.69292068481445, Z=-4.93142080307007) | HR=82 bpm | IBI=0 ms | Participant=P02
677,IBI out of range,Row 677 | Timestamp: 1710812018742 ms | PPG(Green=2118247, Red=2118247, Ir=2118247) | ACC(X=-3.43451046943665, Y=-7.6474142074585, Z=-4.61766815185547) | HR=83 bpm | IBI=0 ms | Participant=P02
678,IBI out of range,Row 678 | Timestamp: 1710812018781 ms | PPG(Green=2119056, Red=2119056, Ir=2119056) | ACC(X=-3.63330030441284, Y=-7.70968580245972, Z=-4.65838432312012) | HR=83 bpm | IBI=0 ms | Participant=P02
679,IBI out of range,Row 679 | Timestamp: 1710812018821 ms | PPG(Green=2121932, Red=2121932, Ir=2121932) | ACC(X=-3.72670745849609, Y=-7.35282230377197, Z=-4.47875499725342) | HR=83 bpm | IBI=0 ms | Participant=P02
680,IBI out of range,Row 680 | Timestamp: 1710812018861 ms | PPG(Green=2127289, Red=2127289, Ir=2127289) | ACC(X=-3.60216450691223, Y=-7.21151399612427, Z=-4.34223699569702) | HR=83 bpm | IBI=0 ms | Participant=P02
681,IBI out of range,Row 681 | Timestamp: 1710812018902 ms | PPG(Green=2135016, Red=2135016, Ir=2135016) | ACC(X=-3.57821393013, Y=-8.73476982116699, Z=-4.02129936218262) | HR=84 bpm | IBI=0 ms | Participant=P02
682,IBI out of range,Row 682 | Timestamp: 1710812018943 ms | PPG(Green=2143764, Red=2143764, Ir=2143764) | ACC(X=-3.13512849807739, Y=-8.82578182220459, Z=-5.85830736160278) | HR=84 bpm | IBI=0 ms | Participant=P02
683,IBI out of range,Row 683 | Timestamp: 1710812018982 ms | PPG(Green=2160539, Red=2160539, Ir=2160539) | ACC(X=-3.61892986297607, Y=-8.11205577850342, Z=-5.61401176452637) | HR=84 bpm | IBI=0 ms | Participant=P02
684,IBI out of range,Row 684 | Timestamp: 1710812019022 ms | PPG(Green=2178087, Red=2178087, Ir=2178087) | ACC(X=-3.12315320968628, Y=-8.95990562438965, Z=-4.0045337677002) | HR=83 bpm | IBI=0 ms | Participant=P02
685,IBI out of range,Row 685 | Timestamp: 1710812019062 ms | PPG(Green=2192319, Red=2192319, Ir=2192319) | ACC(X=-3.09680771827698, Y=-11.2855043411255, Z=-3.91831183433533) | HR=83 bpm | IBI=0 ms | Participant=P02
686,IBI out of range,Row 686 | Timestamp: 1710812019102 ms | PPG(Green=2207426, Red=2207426, Ir=2207426) | ACC(X=-3.41295504570007, Y=-9.32634925842285, Z=-1.42505848407745) | HR=82 bpm | IBI=0 ms | Participant=P02
687,IBI out of range,Row 687 | Timestamp: 1710812019143 ms | PPG(Green=2222447, Red=2222447, Ir=2222447) | ACC(X=-3.49438691139221, Y=-9.31437397003174, Z=-1.28614521026611) | HR=83 bpm | IBI=0 ms | Participant=P02
688,IBI out of range,Row 688 | Timestamp: 1710812019182 ms | PPG(Green=2234628, Red=2234628, Ir=2234628) | ACC(X=-3.822509765625, Y=-7.29055118560791, Z=1.55439150333405) | HR=83 bpm | IBI=0 ms | Participant=P02
689,IBI out of range,Row 689 | Timestamp: 1710812019222 ms | PPG(Green=2238409, Red=2238409, Ir=2238409) | ACC(X=-3.08483242988586, Y=-5.32420969009399, Z=4.29673099517822) | HR=83 bpm | IBI=0 ms | Participant=P02
690,IBI out of range,Row 690 | Timestamp: 1710812019263 ms | PPG(Green=2247663, Red=2247663, Ir=2247663) | ACC(X=-2.37350058555603, Y=-4.16260766983032, Z=6.63909578323364) | HR=83 bpm | IBI=0 ms | Participant=P02
691,IBI out of range,Row 691 | Timestamp: 1710812019303 ms | PPG(Green=2266167, Red=2266167, Ir=2266167) | ACC(X=-2.42379689216614, Y=-3.56144857406616, Z=8.30844974517822) | HR=83 bpm | IBI=0 ms | Participant=P02
692,IBI out of range,Row 692 | Timestamp: 1710812019343 ms | PPG(Green=2277311, Red=2277311, Ir=2277311) | ACC(X=-2.33996987342834, Y=-3.21416544914246, Z=8.27970886230469) | HR=83 bpm | IBI=0 ms | Participant=P02
693,IBI out of range,Row 693 | Timestamp: 1710812019383 ms | PPG(Green=2283612, Red=2283612, Ir=2283612) | ACC(X=-1.8082674741745, Y=-2.39984631538391, Z=8.36593151092529) | HR=83 bpm | IBI=0 ms | Participant=P02
694,IBI out of range,Row 694 | Timestamp: 1710812019423 ms | PPG(Green=2286579, Red=2286579, Ir=2286579) | ACC(X=-2.098069190979, Y=-3.27164673805237, Z=8.79704093933105) | HR=82 bpm | IBI=0 ms | Participant=P02
695,IBI out of range,Row 695 | Timestamp: 1710812019463 ms | PPG(Green=2289566, Red=2289566, Ir=2289566) | ACC(X=-1.5448112487793, Y=-1.62145304679871, Z=9.66165637969971) | HR=82 bpm | IBI=0 ms | Participant=P02
696,IBI out of range,Row 696 | Timestamp: 1710812019503 ms | PPG(Green=2290974, Red=2290974, Ir=2290974) | ACC(X=-1.17357754707336, Y=-2.76149988174438, Z=9.61615085601807) | HR=82 bpm | IBI=0 ms | Participant=P02
697,IBI out of range,Row 697 | Timestamp: 1710812019544 ms | PPG(Green=2293194, Red=2293194, Ir=2293194) | ACC(X=-0.457455724477768, Y=-1.77952671051025, Z=9.53950881958008) | HR=82 bpm | IBI=0 ms | Participant=P02
698,IBI out of range,Row 698 | Timestamp: 1710812019583 ms | PPG(Green=2295804, Red=2295804, Ir=2295804) | ACC(X=-0.67061573266983, Y=-1.26458966732025, Z=9.87481689453125) | HR=82 bpm | IBI=0 ms | Participant=P02
699,IBI out of range,Row 699 | Timestamp: 1710812019623 ms | PPG(Green=2298092, Red=2298092, Ir=2298092) | ACC(X=-0.174839109182358, Y=-2.66569757461548, Z=9.73350811004639) | HR=82 bpm | IBI=0 ms | Participant=P02
700,IBI out of range,Row 700 | Timestamp: 1710812019664 ms | PPG(Green=2298972, Red=2298972, Ir=2298972) | ACC(X=-0.294591903686523, Y=-2.41900682449341, Z=9.44849681854248) | HR=82 bpm | IBI=0 ms | Participant=P02
701,IBI out of range,Row 701 | Timestamp: 1710812019704 ms | PPG(Green=2299347, Red=2299347, Ir=2299347) | ACC(X=-0.481406301259995, Y=-1.96155107021332, Z=10.3394575119019) | HR=83 bpm | IBI=0 ms | Participant=P02
702,IBI out of range,Row 702 | Timestamp: 1710812019745 ms | PPG(Green=2300381, Red=2300381, Ir=2300381) | ACC(X=-0.0742467418313026, Y=-1.5903172492981, Z=10.2125196456909) | HR=83 bpm | IBI=0 ms | Participant=P02
703,IBI out of range,Row 703 | Timestamp: 1710812019784 ms | PPG(Green=2301258, Red=2301258, Ir=2301258) | ACC(X=-0.182024270296097, Y=-1.73881077766418, Z=9.5562744140625) | HR=82 bpm | IBI=0 ms | Participant=P02
704,IBI out of range,Row 704 | Timestamp: 1710812019824 ms | PPG(Green=2302066, Red=2302066, Ir=2302066) | ACC(X=0.639479994773865, Y=-2.73994421958923, Z=10.832839012146) | HR=82 bpm | IBI=0 ms | Participant=P02
705,IBI out of range,Row 705 | Timestamp: 1710812019864 ms | PPG(Green=2303325, Red=2303325, Ir=2303325) | ACC(X=1.24782431125641, Y=-2.83814167976379, Z=10.3538274765015) | HR=81 bpm | IBI=0 ms | Participant=P02
706,IBI out of range,Row 706 | Timestamp: 1710812019904 ms | PPG(Green=2306053, Red=2306053, Ir=2306053) | ACC(X=1.81066250801086, Y=-1.25979959964752, Z=10.6364440917969) | HR=81 bpm | IBI=0 ms | Participant=P02
707,IBI out of range,Row 707 | Timestamp: 1710812019945 ms | PPG(Green=2309853, Red=2309853, Ir=2309853) | ACC(X=2.02382254600525, Y=0.524517297744751, Z=10.9262466430664) | HR=81 bpm | IBI=0 ms | Participant=P02
708,IBI out of range,Row 708 | Timestamp: 1710812019984 ms | PPG(Green=2312962, Red=2312962, Ir=2312962) | ACC(X=1.67414426803589, Y=-2.71359872817993, Z=9.70476722717285) | HR=81 bpm | IBI=0 ms | Participant=P02
709,IBI out of range,Row 709 | Timestamp: 1710812020025 ms | PPG(Green=2314733, Red=2314733, Ir=2314733) | ACC(X=-0.220345169305801, Y=-2.95310425758362, Z=9.71674251556396) | HR=81 bpm | IBI=0 ms | Participant=P02
710,IBI out of range,Row 710 | Timestamp: 1710812020065 ms | PPG(Green=2314799, Red=2314799, Ir=2314799) | ACC(X=-0.617924511432648, Y=-0.766417980194092, Z=9.94906330108643) | HR=81 bpm | IBI=0 ms | Participant=P02
711,IBI out of range,Row 711 | Timestamp: 1710812020105 ms | PPG(Green=2315829, Red=2315829, Ir=2315829) | ACC(X=-1.92802023887634, Y=-2.5938458442688, Z=9.31197834014893) | HR=80 bpm | IBI=0 ms | Participant=P02
712,IBI out of range,Row 712 | Timestamp: 1710812020146 ms | PPG(Green=2314334, Red=2314334, Ir=2314334) | ACC(X=-2.79742574691772, Y=-2.23698258399963, Z=7.62106895446777) | HR=79 bpm | IBI=0 ms | Participant=P02
713,IBI out of range,Row 713 | Timestamp: 1710812020185 ms | PPG(Green=2311113, Red=2311113, Ir=2311113) | ACC(X=-3.01777076721191, Y=-5.62838220596313, Z=7.49652576446533) | HR=79 bpm | IBI=0 ms | Participant=P02
714,IBI out of range,Row 714 | Timestamp: 1710812020225 ms | PPG(Green=2306348, Red=2306348, Ir=2306348) | ACC(X=-2.95549941062927, Y=-6.03075170516968, Z=6.20319557189941) | HR=79 bpm | IBI=0 ms | Participant=P02
715,IBI out of range,Row 715 | Timestamp: 1710812020265 ms | PPG(Green=2298735, Red=2298735, Ir=2298735) | ACC(X=-2.54115462303162, Y=-6.83070039749146, Z=4.93142080307007) | HR=78 bpm | IBI=0 ms | Participant=P02
716,IBI out of range,Row 716 | Timestamp: 1710812020305 ms | PPG(Green=2290786, Red=2290786, Ir=2290786) | ACC(X=-1.62384808063507, Y=-7.54442691802979, Z=3.98776865005493) | HR=79 bpm | IBI=0 ms | Participant=P02
717,IBI out of range,Row 717 | Timestamp: 1710812020346 ms | PPG(Green=2282718, Red=2282718, Ir=2282718) | ACC(X=-3.40816497802734, Y=-17.6970710754395, Z=3.02974605560303) | HR=78 bpm | IBI=0 ms | Participant=P02
718,IBI out of range,Row 718 | Timestamp: 1710812020386 ms | PPG(Green=2273689, Red=2273689, Ir=2273689) | ACC(X=-3.67162108421326, Y=-9.22336101531982, Z=3.87280583381653) | HR=78 bpm | IBI=0 ms | Participant=P02
719,IBI out of range,Row 719 | Timestamp: 1710812020426 ms | PPG(Green=2262550, Red=2262550, Ir=2262550) | ACC(X=-3.33391809463501, Y=-9.20420074462891, Z=2.57708048820496) | HR=78 bpm | IBI=0 ms | Participant=P02
720,IBI out of range,Row 720 | Timestamp: 1710812020466 ms | PPG(Green=2248673, Red=2248673, Ir=2248673) | ACC(X=-3.00819063186646, Y=-8.12403106689453, Z=3.79855918884277) | HR=77 bpm | IBI=0 ms | Participant=P02
721,IBI out of range,Row 721 | Timestamp: 1710812020506 ms | PPG(Green=2236479, Red=2236479, Ir=2236479) | ACC(X=-3.67880630493164, Y=-8.43299293518066, Z=4.05962038040161) | HR=77 bpm | IBI=0 ms | Participant=P02
722,IBI out of range,Row 722 | Timestamp: 1710812020547 ms | PPG(Green=2227145, Red=2227145, Ir=2227145) | ACC(X=-3.34828853607178, Y=-8.63178253173828, Z=4.84280347824097) | HR=76 bpm | IBI=0 ms | Participant=P02
723,IBI out of range,Row 723 | Timestamp: 1710812020586 ms | PPG(Green=2218923, Red=2218923, Ir=2218923) | ACC(X=-3.15428900718689, Y=-8.28689479827881, Z=5.09428453445435) | HR=76 bpm | IBI=0 ms | Participant=P02
724,IBI out of range,Row 724 | Timestamp: 1710812020626 ms | PPG(Green=2211747, Red=2211747, Ir=2211747) | ACC(X=-3.17105436325073, Y=-8.69165897369385, Z=3.92070698738098) | HR=76 bpm | IBI=0 ms | Participant=P02
725,IBI out of range,Row 725 | Timestamp: 1710812020666 ms | PPG(Green=2206007, Red=2206007, Ir=2206007) | ACC(X=-3.43211555480957, Y=-8.45454788208008, Z=2.85969710350037) | HR=77 bpm | IBI=0 ms | Participant=P02
726,IBI out of range,Row 726 | Timestamp: 1710812020707 ms | PPG(Green=2199957, Red=2199957, Ir=2199957) | ACC(X=-3.9590277671814, Y=-8.22462272644043, Z=3.41295504570007) | HR=78 bpm | IBI=0 ms | Participant=P02
727,IBI out of range,Row 727 | Timestamp: 1710812020747 ms | PPG(Green=2193966, Red=2193966, Ir=2193966) | ACC(X=-3.46804141998291, Y=-7.76956224441528, Z=3.13033843040466) | HR=79 bpm | IBI=0 ms | Participant=P02
728,IBI out of range,Row 728 | Timestamp: 1710812020787 ms | PPG(Green=2185044, Red=2185044, Ir=2185044) | ACC(X=-3.61413979530334, Y=-7.58993291854858, Z=3.00100541114807) | HR=78 bpm | IBI=0 ms | Participant=P02
729,IBI out of range,Row 729 | Timestamp: 1710812020827 ms | PPG(Green=2173488, Red=2173488, Ir=2173488) | ACC(X=-3.87041091918945, Y=-7.90129041671753, Z=3.28841209411621) | HR=78 bpm | IBI=0 ms | Participant=P02
730,IBI out of range,Row 730 | Timestamp: 1710812020867 ms | PPG(Green=2164431, Red=2164431, Ir=2164431) | ACC(X=-4.12668180465698, Y=-7.95398139953613, Z=3.34828853607178) | HR=77 bpm | IBI=0 ms | Participant=P02
731,IBI out of range,Row 731 | Timestamp: 1710812020907 ms | PPG(Green=2158242, Red=2158242, Ir=2158242) | ACC(X=-3.79137396812439, Y=-7.82943868637085, Z=3.63090515136719) | HR=76 bpm | IBI=0 ms | Participant=P02
732,IBI out of range,Row 732 | Timestamp: 1710812020948 ms | PPG(Green=2154019, Red=2154019, Ir=2154019) | ACC(X=-3.64767050743103, Y=-7.52526664733887, Z=3.89915156364441) | HR=76 bpm | IBI=0 ms | Participant=P02
733,IBI out of range,Row 733 | Timestamp: 1710812020987 ms | PPG(Green=2150899, Red=2150899, Ir=2150899) | ACC(X=-3.45367097854614, Y=-8.26533889770508, Z=4.04285478591919) | HR=76 bpm | IBI=0 ms | Participant=P02
734,IBI out of range,Row 734 | Timestamp: 1710812021027 ms | PPG(Green=2148026, Red=2148026, Ir=2148026) | ACC(X=-3.32433795928955, Y=-8.18630218505859, Z=4.47396516799927) | HR=77 bpm | IBI=0 ms | Participant=P02
735,IBI out of range,Row 735 | Timestamp: 1710812021067 ms | PPG(Green=2145538, Red=2145538, Ir=2145538) | ACC(X=-3.35307860374451, Y=-7.88213014602661, Z=5.33139514923096) | HR=78 bpm | IBI=0 ms | Participant=P02
736,IBI out of range,Row 736 | Timestamp: 1710812021108 ms | PPG(Green=2143187, Red=2143187, Ir=2143187) | ACC(X=-3.07764720916748, Y=-7.66897010803223, Z=6.36845445632935) | HR=78 bpm | IBI=0 ms | Participant=P02
737,IBI out of range,Row 737 | Timestamp: 1710812021148 ms | PPG(Green=2140472, Red=2140472, Ir=2140472) | ACC(X=-2.77108001708984, Y=-8.14319133758545, Z=5.36013555526733) | HR=79 bpm | IBI=0 ms | Participant=P02
738,IBI out of range,Row 738 | Timestamp: 1710812021188 ms | PPG(Green=2133143, Red=2133143, Ir=2133143) | ACC(X=-2.93394374847412, Y=-7.83662366867065, Z=4.93381595611572) | HR=79 bpm | IBI=0 ms | Participant=P02
739,IBI out of range,Row 739 | Timestamp: 1710812021228 ms | PPG(Green=2123160, Red=2123160, Ir=2123160) | ACC(X=-2.87406730651855, Y=-8.13121604919434, Z=4.7829270362854) | HR=79 bpm | IBI=0 ms | Participant=P02
740,IBI out of range,Row 740 | Timestamp: 1710812021268 ms | PPG(Green=2114698, Red=2114698, Ir=2114698) | ACC(X=-2.82137608528137, Y=-8.18630218505859, Z=4.61048316955566) | HR=79 bpm | IBI=0 ms | Participant=P02
741,IBI out of range,Row 741 | Timestamp: 1710812021308 ms | PPG(Green=2107770, Red=2107770, Ir=2107770) | ACC(X=-2.76628994941711, Y=-8.48807907104492, Z=4.43324899673462) | HR=79 bpm | IBI=0 ms | Participant=P02
742,IBI out of range,Row 742 | Timestamp: 1710812021349 ms | PPG(Green=2101606, Red=2101606, Ir=2101606) | ACC(X=-2.61779642105103, Y=-8.52639961242676, Z=4.43085384368896) | HR=79 bpm | IBI=0 ms | Participant=P02
743,IBI out of range,Row 743 | Timestamp: 1710812021388 ms | PPG(Green=2096687, Red=2096687, Ir=2096687) | ACC(X=-2.57947540283203, Y=-8.53598022460938, Z=4.52426099777222) | HR=80 bpm | IBI=0 ms | Participant=P02
744,IBI out of range,Row 744 | Timestamp: 1710812021429 ms | PPG(Green=2092069, Red=2092069, Ir=2092069) | ACC(X=-2.65611720085144, Y=-8.38988208770752, Z=4.54342174530029) | HR=80 bpm | IBI=0 ms | Participant=P02
745,IBI out of range,Row 745 | Timestamp: 1710812021469 ms | PPG(Green=2087453, Red=2087453, Ir=2087453) | ACC(X=-2.6130063533783, Y=-8.36832618713379, Z=4.31349611282349) | HR=80 bpm | IBI=0 ms | Participant=P02
746,IBI out of range,Row 746 | Timestamp: 1710812021509 ms | PPG(Green=2082202, Red=2082202, Ir=2082202) | ACC(X=-2.67527770996094, Y=-8.37551116943359, Z=4.3709774017334) | HR=80 bpm | IBI=0 ms | Participant=P02
747,IBI out of range,Row 747 | Timestamp: 1710812021550 ms | PPG(Green=2077068, Red=2077068, Ir=2077068) | ACC(X=-2.61061120033264, Y=-8.3803014755249, Z=4.49312543869019) | HR=81 bpm | IBI=0 ms | Participant=P02
748,IBI out of range,Row 748 | Timestamp: 1710812021589 ms | PPG(Green=2072804, Red=2072804, Ir=2072804) | ACC(X=-2.61779642105103, Y=-8.2821044921875, Z=4.46198987960815) | HR=81 bpm | IBI=0 ms | Participant=P02
749,IBI out of range,Row 749 | Timestamp: 1710812021629 ms | PPG(Green=2068891, Red=2068891, Ir=2068891) | ACC(X=-2.754314661026, Y=-8.23899364471436, Z=4.37576770782471) | HR=81 bpm | IBI=0 ms | Participant=P02
750,IBI out of range,Row 750 | Timestamp: 1710812021669 ms | PPG(Green=2065417, Red=2065417, Ir=2065417) | ACC(X=-2.55073475837708, Y=-8.32521533966064, Z=4.46917486190796) | HR=81 bpm | IBI=0 ms | Participant=P02
751,IBI out of range,Row 751 | Timestamp: 1710812021710 ms | PPG(Green=2062488, Red=2062488, Ir=2062488) | ACC(X=-2.61061120033264, Y=-8.44257259368896, Z=4.43564414978027) | HR=82 bpm | IBI=0 ms | Participant=P02
752,IBI out of range,Row 752 | Timestamp: 1710812021750 ms | PPG(Green=2059829, Red=2059829, Ir=2059829) | ACC(X=-2.53636455535889, Y=-8.33000564575195, Z=4.35900211334229) | HR=82 bpm | IBI=0 ms | Participant=P02
753,IBI out of range,Row 753 | Timestamp: 1710812021790 ms | PPG(Green=2057232, Red=2057232, Ir=2057232) | ACC(X=-2.58666062355042, Y=-8.38748645782471, Z=4.40211343765259) | HR=81 bpm | IBI=0 ms | Participant=P02
754,IBI out of range,Row 754 | Timestamp: 1710812021830 ms | PPG(Green=2054837, Red=2054837, Ir=2054837) | ACC(X=-2.5938458442688, Y=-8.43059730529785, Z=4.39013814926147) | HR=81 bpm | IBI=0 ms | Participant=P02
755,IBI out of range,Row 755 | Timestamp: 1710812021870 ms | PPG(Green=2052690, Red=2052690, Ir=2052690) | ACC(X=-2.53636455535889, Y=-8.42101764678955, Z=4.45719957351685) | HR=82 bpm | IBI=0 ms | Participant=P02
756,IBI out of range,Row 756 | Timestamp: 1710812021910 ms | PPG(Green=2050098, Red=2050098, Ir=2050098) | ACC(X=-2.42140173912048, Y=-8.42341232299805, Z=4.4667797088623) | HR=83 bpm | IBI=0 ms | Participant=P02
757,IBI out of range,Row 757 | Timestamp: 1710812021951 ms | PPG(Green=2042879, Red=2042879, Ir=2042879) | ACC(X=-2.55552506446838, Y=-8.27252388000488, Z=4.32307624816895) | HR=84 bpm | IBI=0 ms | Participant=P02
758,IBI out of range,Row 758 | Timestamp: 1710812021990 ms | PPG(Green=2033231, Red=2033231, Ir=2033231) | ACC(X=-2.55312991142273, Y=-8.38269710540771, Z=4.3709774017334) | HR=83 bpm | IBI=0 ms | Participant=P02
759,IBI out of range,Row 759 | Timestamp: 1710812022030 ms | PPG(Green=2024042, Red=2024042, Ir=2024042) | ACC(X=-2.53396940231323, Y=-8.41383266448975, Z=4.38295269012451) | HR=83 bpm | IBI=0 ms | Participant=P02
760,IBI out of range,Row 760 | Timestamp: 1710812022071 ms | PPG(Green=2016306, Red=2016306, Ir=2016306) | ACC(X=-2.55073475837708, Y=-8.43299293518066, Z=4.36139726638794) | HR=85 bpm | IBI=0 ms | Participant=P02
761,IBI out of range,Row 761 | Timestamp: 1710812022111 ms | PPG(Green=2010058, Red=2010058, Ir=2010058) | ACC(X=-2.52199411392212, Y=-8.45215320587158, Z=4.43085384368896) | HR=86 bpm | IBI=0 ms | Participant=P02
762,IBI out of range,Row 762 | Timestamp: 1710812022152 ms | PPG(Green=2005046, Red=2005046, Ir=2005046) | ACC(X=-2.43816709518433, Y=-8.40425205230713, Z=4.36139726638794) | HR=87 bpm | IBI=0 ms | Participant=P02
