RowIndex,Reason,OriginalLine
460,IBI out of range,Row 460 | Timestamp: 1712226207324 ms | PPG(Green=4188921, Red=4188921, Ir=4188921) | ACC(X=1.73641574382782, Y=-4.57934761047363, Z=-8.25815391540527) | HR=72 bpm | IBI=0 ms | Participant=P22
461,IBI out of range,Row 461 | Timestamp: 1712226207364 ms | PPG(Green=4190274, Red=4190274, Ir=4190274) | ACC(X=-0.510146975517273, Y=-6.02596139907837, Z=-7.59472322463989) | HR=72 bpm | IBI=0 ms | Participant=P22
462,IBI out of range,Row 462 | Timestamp: 1712226207404 ms | PPG(Green=3622469, Red=3622469, Ir=3622469) | ACC(X=-0.560443162918091, Y=-5.39366674423218, Z=-8.08810520172119) | HR=73 bpm | IBI=0 ms | Participant=P22
463,IBI out of range,Row 463 | Timestamp: 1712226207444 ms | PPG(Green=2646947, Red=2646947, Ir=2646947) | ACC(X=-1.0035285949707, Y=-6.08104753494263, Z=-7.15642786026001) | HR=73 bpm | IBI=0 ms | Participant=P22
464,IBI out of range,Row 464 | Timestamp: 1712226207484 ms | PPG(Green=2019489, Red=2019489, Ir=2019489) | ACC(X=-0.232320457696915, Y=-7.26420545578003, Z=-7.58035278320313) | HR=73 bpm | IBI=0 ms | Participant=P22
465,IBI out of range,Row 465 | Timestamp: 1712226207524 ms | PPG(Green=1653331, Red=1653331, Ir=1653331) | ACC(X=-0.30417212843895, Y=-5.37929630279541, Z=-6.29899787902832) | HR=73 bpm | IBI=0 ms | Participant=P22
466,IBI out of range,Row 466 | Timestamp: 1712226207564 ms | PPG(Green=1593828, Red=1593828, Ir=1593828) | ACC(X=-0.126937985420227, Y=-7.25702047348022, Z=-9.12755870819092) | HR=74 bpm | IBI=0 ms | Participant=P22
467,IBI out of range,Row 467 | Timestamp: 1712226207604 ms | PPG(Green=1646422, Red=1646422, Ir=1646422) | ACC(X=-0.732887208461761, Y=-4.81885290145874, Z=-8.14798069000244) | HR=73 bpm | IBI=0 ms | Participant=P22
468,IBI out of range,Row 468 | Timestamp: 1712226207644 ms | PPG(Green=1511491, Red=1511491, Ir=1511491) | ACC(X=-1.34602153301239, Y=-4.20811367034912, Z=-8.56472110748291) | HR=73 bpm | IBI=0 ms | Participant=P22
469,IBI out of range,Row 469 | Timestamp: 1712226207684 ms | PPG(Green=1922061, Red=1922061, Ir=1922061) | ACC(X=-1.40829300880432, Y=-4.35181713104248, Z=-7.92045068740845) | HR=73 bpm | IBI=0 ms | Participant=P22
470,IBI out of range,Row 470 | Timestamp: 1712226207724 ms | PPG(Green=2751622, Red=2751622, Ir=2751622) | ACC(X=-1.24782431125641, Y=-5.62119674682617, Z=-7.7360315322876) | HR=73 bpm | IBI=0 ms | Participant=P22
471,IBI out of range,Row 471 | Timestamp: 1712226207764 ms | PPG(Green=3231621, Red=3231621, Ir=3231621) | ACC(X=-1.22147870063782, Y=-4.54581642150879, Z=-7.31450176239014) | HR=73 bpm | IBI=0 ms | Participant=P22
472,IBI out of range,Row 472 | Timestamp: 1712226207804 ms | PPG(Green=3112083, Red=3112083, Ir=3112083) | ACC(X=-1.03226923942566, Y=-3.12315320968628, Z=-7.12768745422363) | HR=73 bpm | IBI=0 ms | Participant=P22
473,IBI out of range,Row 473 | Timestamp: 1712226207844 ms | PPG(Green=3412656, Red=3412656, Ir=3412656) | ACC(X=-1.32686114311218, Y=-5.51341915130615, Z=-8.98385620117188) | HR=74 bpm | IBI=0 ms | Participant=P22
474,IBI out of range,Row 474 | Timestamp: 1712226207884 ms | PPG(Green=3636168, Red=3636168, Ir=3636168) | ACC(X=-0.938862025737762, Y=-2.63216686248779, Z=-9.53232383728027) | HR=74 bpm | IBI=0 ms | Participant=P22
475,IBI out of range,Row 475 | Timestamp: 1712226207924 ms | PPG(Green=2802043, Red=2802043, Ir=2802043) | ACC(X=-1.2358490228653, Y=-5.11583995819092, Z=-8.8305721282959) | HR=75 bpm | IBI=0 ms | Participant=P22
476,IBI out of range,Row 476 | Timestamp: 1712226207964 ms | PPG(Green=2625517, Red=2625517, Ir=2625517) | ACC(X=-0.682591021060944, Y=-5.69783878326416, Z=-8.8377571105957) | HR=75 bpm | IBI=0 ms | Participant=P22
477,IBI out of range,Row 477 | Timestamp: 1712226208004 ms | PPG(Green=2370631, Red=2370631, Ir=2370631) | ACC(X=-1.23105883598328, Y=-4.67514991760254, Z=-7.76956224441528) | HR=76 bpm | IBI=0 ms | Participant=P22
478,IBI out of range,Row 478 | Timestamp: 1712226208044 ms | PPG(Green=2197861, Red=2197861, Ir=2197861) | ACC(X=-0.323332577943802, Y=-5.55174016952515, Z=-8.34437561035156) | HR=77 bpm | IBI=0 ms | Participant=P22
479,IBI out of range,Row 479 | Timestamp: 1712226208084 ms | PPG(Green=2392573, Red=2392573, Ir=2392573) | ACC(X=-1.03945434093475, Y=-5.07272911071777, Z=-8.36114120483398) | HR=77 bpm | IBI=0 ms | Participant=P22
480,IBI out of range,Row 480 | Timestamp: 1712226208124 ms | PPG(Green=2842089, Red=2842089, Ir=2842089) | ACC(X=-0.246690779924393, Y=-5.16853141784668, Z=-8.01864814758301) | HR=77 bpm | IBI=0 ms | Participant=P22
481,IBI out of range,Row 481 | Timestamp: 1712226208164 ms | PPG(Green=3285435, Red=3285435, Ir=3285435) | ACC(X=-0.308962255716324, Y=-4.9625563621521, Z=-7.92524099349976) | HR=77 bpm | IBI=0 ms | Participant=P22
482,IBI out of range,Row 482 | Timestamp: 1712226208204 ms | PPG(Green=3316849, Red=3316849, Ir=3316849) | ACC(X=-0.292196869850159, Y=-3.06088185310364, Z=-9.22336101531982) | HR=76 bpm | IBI=0 ms | Participant=P22
483,IBI out of range,Row 483 | Timestamp: 1712226208244 ms | PPG(Green=3641812, Red=3641812, Ir=3641812) | ACC(X=-0.143703371286392, Y=-7.11331701278687, Z=-6.54329347610474) | HR=75 bpm | IBI=0 ms | Participant=P22
484,IBI out of range,Row 484 | Timestamp: 1712226208284 ms | PPG(Green=3856573, Red=3856573, Ir=3856573) | ACC(X=0.340097963809967, Y=-6.16487455368042, Z=-7.44622945785522) | HR=75 bpm | IBI=0 ms | Participant=P22
485,IBI out of range,Row 485 | Timestamp: 1712226208324 ms | PPG(Green=4190520, Red=4190520, Ir=4190520) | ACC(X=-0.0119752809405326, Y=-5.99961566925049, Z=-9.34550952911377) | HR=74 bpm | IBI=0 ms | Participant=P22
486,IBI out of range,Row 486 | Timestamp: 1712226208364 ms | PPG(Green=4190439, Red=4190439, Ir=4190439) | ACC(X=0.196394607424736, Y=-5.94692468643188, Z=-7.04146528244019) | HR=73 bpm | IBI=0 ms | Participant=P22
487,IBI out of range,Row 487 | Timestamp: 1712226208404 ms | PPG(Green=4190246, Red=4190246, Ir=4190246) | ACC(X=-0.376023828983307, Y=-6.75166320800781, Z=-5.24038314819336) | HR=73 bpm | IBI=0 ms | Participant=P22
488,IBI out of range,Row 488 | Timestamp: 1712226208444 ms | PPG(Green=4190080, Red=4190080, Ir=4190080) | ACC(X=0.452665627002716, Y=-7.01272439956665, Z=-10.0041494369507) | HR=72 bpm | IBI=0 ms | Participant=P22
489,IBI out of range,Row 489 | Timestamp: 1712226208484 ms | PPG(Green=4188565, Red=4188565, Ir=4188565) | ACC(X=-1.2550094127655, Y=-5.04638338088989, Z=-6.94805812835693) | HR=71 bpm | IBI=0 ms | Participant=P22
490,IBI out of range,Row 490 | Timestamp: 1712226208524 ms | PPG(Green=4190032, Red=4190032, Ir=4190032) | ACC(X=-0.6370849609375, Y=-4.75179147720337, Z=-5.74573993682861) | HR=71 bpm | IBI=0 ms | Participant=P22
491,IBI out of range,Row 491 | Timestamp: 1712226208564 ms | PPG(Green=4188176, Red=4188176, Ir=4188176) | ACC(X=4.61287832260132, Y=-3.43930077552795, Z=-9.4652624130249) | HR=70 bpm | IBI=0 ms | Participant=P22
492,IBI out of range,Row 492 | Timestamp: 1712226208604 ms | PPG(Green=4181809, Red=4181809, Ir=4181809) | ACC(X=2.71599364280701, Y=-8.43059730529785, Z=-7.07260084152222) | HR=70 bpm | IBI=0 ms | Participant=P22
493,IBI out of range,Row 493 | Timestamp: 1712226208644 ms | PPG(Green=4183107, Red=4183107, Ir=4183107) | ACC(X=-0.213160008192062, Y=-6.66065120697021, Z=-8.98864555358887) | HR=70 bpm | IBI=0 ms | Participant=P22
494,IBI out of range,Row 494 | Timestamp: 1712226208684 ms | PPG(Green=4186205, Red=4186205, Ir=4186205) | ACC(X=2.73994421958923, Y=-5.0080623626709, Z=-7.90608024597168) | HR=69 bpm | IBI=0 ms | Participant=P22
495,IBI out of range,Row 495 | Timestamp: 1712226208724 ms | PPG(Green=4184283, Red=4184283, Ir=4184283) | ACC(X=0.895750999450684, Y=-6.06907224655151, Z=-7.72884654998779) | HR=69 bpm | IBI=0 ms | Participant=P22
496,IBI out of range,Row 496 | Timestamp: 1712226208764 ms | PPG(Green=4180456, Red=4180456, Ir=4180456) | ACC(X=1.95197081565857, Y=-4.87393951416016, Z=-8.56472110748291) | HR=69 bpm | IBI=0 ms | Participant=P22
497,IBI out of range,Row 497 | Timestamp: 1712226208804 ms | PPG(Green=4180103, Red=4180103, Ir=4180103) | ACC(X=1.61666297912598, Y=-4.30870628356934, Z=-8.85691738128662) | HR=68 bpm | IBI=0 ms | Participant=P22
498,IBI out of range,Row 498 | Timestamp: 1712226208844 ms | PPG(Green=4179447, Red=4179447, Ir=4179447) | ACC(X=1.12567639350891, Y=-4.64401388168335, Z=-8.80662155151367) | HR=67 bpm | IBI=0 ms | Participant=P22
499,IBI out of range,Row 499 | Timestamp: 1712226208884 ms | PPG(Green=4180181, Red=4180181, Ir=4180181) | ACC(X=0.981973052024841, Y=-4.53863143920898, Z=-8.27731418609619) | HR=67 bpm | IBI=0 ms | Participant=P22
500,IBI out of range,Row 500 | Timestamp: 1712226208924 ms | PPG(Green=4179122, Red=4179122, Ir=4179122) | ACC(X=1.90406966209412, Y=-4.89789009094238, Z=-9.6448917388916) | HR=67 bpm | IBI=0 ms | Participant=P22
501,IBI out of range,Row 501 | Timestamp: 1712226208964 ms | PPG(Green=4180306, Red=4180306, Ir=4180306) | ACC(X=0.256271004676819, Y=-4.86914920806885, Z=-7.22588443756104) | HR=68 bpm | IBI=0 ms | Participant=P22
502,IBI out of range,Row 502 | Timestamp: 1712226209004 ms | PPG(Green=4180676, Red=4180676, Ir=4180676) | ACC(X=-1.98071146011353, Y=-2.80940079689026, Z=-7.6019082069397) | HR=68 bpm | IBI=0 ms | Participant=P22
503,IBI out of range,Row 503 | Timestamp: 1712226209044 ms | PPG(Green=4183473, Red=4183473, Ir=4183473) | ACC(X=-1.50649034976959, Y=-5.17811155319214, Z=-8.87847328186035) | HR=68 bpm | IBI=0 ms | Participant=P22
504,IBI out of range,Row 504 | Timestamp: 1712226209084 ms | PPG(Green=4193676, Red=4193676, Ir=4193676) | ACC(X=-0.725702047348022, Y=-2.69922828674316, Z=-10.1023473739624) | HR=67 bpm | IBI=0 ms | Participant=P22
505,IBI out of range,Row 505 | Timestamp: 1712226209124 ms | PPG(Green=4194601, Red=4194601, Ir=4194601) | ACC(X=-1.3196759223938, Y=-5.22840785980225, Z=-8.88565826416016) | HR=67 bpm | IBI=0 ms | Participant=P22
506,IBI out of range,Row 506 | Timestamp: 1712226209164 ms | PPG(Green=2142756, Red=2142756, Ir=2142756) | ACC(X=-0.934071898460388, Y=-5.35774087905884, Z=-7.45581007003784) | HR=66 bpm | IBI=0 ms | Participant=P22
507,IBI out of range,Row 507 | Timestamp: 1712226209204 ms | PPG(Green=2424210, Red=2424210, Ir=2424210) | ACC(X=-1.42745351791382, Y=-5.44635772705078, Z=-8.79943656921387) | HR=65 bpm | IBI=0 ms | Participant=P22
508,IBI out of range,Row 508 | Timestamp: 1712226209244 ms | PPG(Green=4190456, Red=4190456, Ir=4190456) | ACC(X=-1.01789891719818, Y=-3.58539915084839, Z=-7.94440126419067) | HR=64 bpm | IBI=0 ms | Participant=P22
509,IBI out of range,Row 509 | Timestamp: 1712226209284 ms | PPG(Green=4182800, Red=4182800, Ir=4182800) | ACC(X=-0.653850317001343, Y=-3.69317674636841, Z=-6.26307201385498) | HR=64 bpm | IBI=0 ms | Participant=P22
510,IBI out of range,Row 510 | Timestamp: 1712226209324 ms | PPG(Green=4183649, Red=4183649, Ir=4183649) | ACC(X=-6.86183595657349, Y=-0.696961343288422, Z=-9.92750835418701) | HR=64 bpm | IBI=0 ms | Participant=P22
511,IBI out of range,Row 511 | Timestamp: 1712226209364 ms | PPG(Green=4180439, Red=4180439, Ir=4180439) | ACC(X=-3.71473217010498, Y=-4.44043397903442, Z=-10.535852432251) | HR=64 bpm | IBI=0 ms | Participant=P22
512,IBI out of range,Row 512 | Timestamp: 1712226209404 ms | PPG(Green=4188535, Red=4188535, Ir=4188535) | ACC(X=-1.61905801296234, Y=-2.73754930496216, Z=-8.5623254776001) | HR=64 bpm | IBI=0 ms | Participant=P22
513,IBI out of range,Row 513 | Timestamp: 1712226209444 ms | PPG(Green=4187894, Red=4187894, Ir=4187894) | ACC(X=-2.64414215087891, Y=-1.72444045543671, Z=-8.50484466552734) | HR=65 bpm | IBI=0 ms | Participant=P22
514,IBI out of range,Row 514 | Timestamp: 1712226209484 ms | PPG(Green=4187368, Red=4187368, Ir=4187368) | ACC(X=-1.08256542682648, Y=-2.82856130599976, Z=-8.67728900909424) | HR=65 bpm | IBI=0 ms | Participant=P22
515,IBI out of range,Row 515 | Timestamp: 1712226209524 ms | PPG(Green=4189139, Red=4189139, Ir=4189139) | ACC(X=-2.45253753662109, Y=-2.50283360481262, Z=-10.6077041625977) | HR=65 bpm | IBI=0 ms | Participant=P22
516,IBI out of range,Row 516 | Timestamp: 1712226209564 ms | PPG(Green=4188320, Red=4188320, Ir=4188320) | ACC(X=-2.62258648872375, Y=-1.17836761474609, Z=-8.04020404815674) | HR=65 bpm | IBI=0 ms | Participant=P22
517,IBI out of range,Row 517 | Timestamp: 1712226209604 ms | PPG(Green=4189319, Red=4189319, Ir=4189319) | ACC(X=0.376023828983307, Y=-2.67767286300659, Z=-11.2974796295166) | HR=65 bpm | IBI=0 ms | Participant=P22
518,IBI out of range,Row 518 | Timestamp: 1712226209644 ms | PPG(Green=4186160, Red=4186160, Ir=4186160) | ACC(X=-1.94478559494019, Y=-1.44900894165039, Z=-8.84733772277832) | HR=65 bpm | IBI=0 ms | Participant=P22
519,IBI out of range,Row 519 | Timestamp: 1712226209684 ms | PPG(Green=4179733, Red=4179733, Ir=4179733) | ACC(X=-1.03705930709839, Y=-0.622714638710022, Z=-9.59938526153564) | HR=65 bpm | IBI=0 ms | Participant=P22
520,IBI out of range,Row 520 | Timestamp: 1712226209724 ms | PPG(Green=4179495, Red=4179495, Ir=4179495) | ACC(X=-0.787973463535309, Y=-0.0095802247524261, Z=-9.90355777740478) | HR=65 bpm | IBI=0 ms | Participant=P22
521,IBI out of range,Row 521 | Timestamp: 1712226209764 ms | PPG(Green=4180387, Red=4180387, Ir=4180387) | ACC(X=-0.878985643386841, Y=0.0910121351480484, Z=-9.07965755462646) | HR=65 bpm | IBI=0 ms | Participant=P22
522,IBI out of range,Row 522 | Timestamp: 1712226209804 ms | PPG(Green=4181034, Red=4181034, Ir=4181034) | ACC(X=-2.62977170944214, Y=0.320937514305115, Z=-8.38509178161621) | HR=65 bpm | IBI=0 ms | Participant=P22
523,IBI out of range,Row 523 | Timestamp: 1712226209844 ms | PPG(Green=4180340, Red=4180340, Ir=4180340) | ACC(X=-0.783183395862579, Y=6.70855236053467, Z=-5.19727182388306) | HR=65 bpm | IBI=0 ms | Participant=P22
524,IBI out of range,Row 524 | Timestamp: 1712226209884 ms | PPG(Green=4181188, Red=4181188, Ir=4181188) | ACC(X=-1.35320675373077, Y=4.7757420539856, Z=-17.6563549041748) | HR=65 bpm | IBI=0 ms | Participant=P22
525,IBI out of range,Row 525 | Timestamp: 1712226209924 ms | PPG(Green=4174985, Red=4174985, Ir=4174985) | ACC(X=-1.22387373447418, Y=1.62384808063507, Z=-11.6782941818237) | HR=66 bpm | IBI=0 ms | Participant=P22
526,IBI out of range,Row 526 | Timestamp: 1712226209964 ms | PPG(Green=3301465, Red=3301465, Ir=3301465) | ACC(X=-2.47169804573059, Y=3.71952223777771, Z=-8.04978370666504) | HR=66 bpm | IBI=0 ms | Participant=P22
527,IBI out of range,Row 527 | Timestamp: 1712226210004 ms | PPG(Green=4168306, Red=4168306, Ir=4168306) | ACC(X=-1.10172581672668, Y=4.70149517059326, Z=-8.51442432403564) | HR=66 bpm | IBI=0 ms | Participant=P22
528,IBI out of range,Row 528 | Timestamp: 1712226210044 ms | PPG(Green=4172419, Red=4172419, Ir=4172419) | ACC(X=0.548467874526978, Y=5.2763090133667, Z=-8.90002918243408) | HR=67 bpm | IBI=0 ms | Participant=P22
529,IBI out of range,Row 529 | Timestamp: 1712226210084 ms | PPG(Green=4176600, Red=4176600, Ir=4176600) | ACC(X=0.30417212843895, Y=2.37350058555603, Z=-7.35042762756348) | HR=67 bpm | IBI=0 ms | Participant=P22
530,IBI out of range,Row 530 | Timestamp: 1712226210124 ms | PPG(Green=4173927, Red=4173927, Ir=4173927) | ACC(X=-0.881380677223206, Y=6.03793668746948, Z=-9.48681735992432) | HR=67 bpm | IBI=0 ms | Participant=P22
531,IBI out of range,Row 531 | Timestamp: 1712226210164 ms | PPG(Green=4169353, Red=4169353, Ir=4169353) | ACC(X=-0.208369880914688, Y=7.37198305130005, Z=-9.42933654785156) | HR=67 bpm | IBI=0 ms | Participant=P22
532,IBI out of range,Row 532 | Timestamp: 1712226210204 ms | PPG(Green=4166228, Red=4166228, Ir=4166228) | ACC(X=0.725702047348022, Y=4.52665615081787, Z=-11.359751701355) | HR=67 bpm | IBI=0 ms | Participant=P22
533,IBI out of range,Row 533 | Timestamp: 1712226210244 ms | PPG(Green=2978048, Red=2978048, Ir=2978048) | ACC(X=-0.502961814403534, Y=-0.905331254005432, Z=-10.1550378799438) | HR=67 bpm | IBI=0 ms | Participant=P22
534,IBI out of range,Row 534 | Timestamp: 1712226210284 ms | PPG(Green=2809846, Red=2809846, Ir=2809846) | ACC(X=-1.50170028209686, Y=-2.91238832473755, Z=-9.89158248901367) | HR=67 bpm | IBI=0 ms | Participant=P22
535,IBI out of range,Row 535 | Timestamp: 1712226210324 ms | PPG(Green=1971017, Red=1971017, Ir=1971017) | ACC(X=-2.40224146842957, Y=-1.08975052833557, Z=-10.3873586654663) | HR=67 bpm | IBI=0 ms | Participant=P22
536,IBI out of range,Row 536 | Timestamp: 1712226210364 ms | PPG(Green=1505989, Red=1505989, Ir=1505989) | ACC(X=0.165258884429932, Y=1.76515638828278, Z=-12.9333038330078) | HR=68 bpm | IBI=0 ms | Participant=P22
537,IBI out of range,Row 537 | Timestamp: 1712226210404 ms | PPG(Green=1952340, Red=1952340, Ir=1952340) | ACC(X=0.910121321678162, Y=5.86070251464844, Z=-7.50610589981079) | HR=68 bpm | IBI=0 ms | Participant=P22
538,IBI out of range,Row 538 | Timestamp: 1712226210444 ms | PPG(Green=3837630, Red=3837630, Ir=3837630) | ACC(X=0.699356436729431, Y=2.86927723884583, Z=-6.39000988006592) | HR=69 bpm | IBI=0 ms | Participant=P22
539,IBI out of range,Row 539 | Timestamp: 1712226210484 ms | PPG(Green=4178746, Red=4178746, Ir=4178746) | ACC(X=-1.44900894165039, Y=-0.0838269665837287, Z=-11.6279973983765) | HR=69 bpm | IBI=0 ms | Participant=P22
540,IBI out of range,Row 540 | Timestamp: 1712226210524 ms | PPG(Green=4191032, Red=4191032, Ir=4191032) | ACC(X=-0.399974375963211, Y=-4.12907695770264, Z=-9.78380489349365) | HR=70 bpm | IBI=0 ms | Participant=P22
541,IBI out of range,Row 541 | Timestamp: 1712226210564 ms | PPG(Green=4184477, Red=4184477, Ir=4184477) | ACC(X=-1.3124908208847, Y=2.28488349914551, Z=-8.97667026519775) | HR=70 bpm | IBI=0 ms | Participant=P22
542,IBI out of range,Row 542 | Timestamp: 1712226210604 ms | PPG(Green=2149700, Red=2149700, Ir=2149700) | ACC(X=-0.0742467418313026, Y=4.08596563339233, Z=-9.50597763061523) | HR=70 bpm | IBI=0 ms | Participant=P22
543,IBI out of range,Row 543 | Timestamp: 1712226210644 ms | PPG(Green=3100417, Red=3100417, Ir=3100417) | ACC(X=-0.646665155887604, Y=1.71725523471832, Z=-9.66405200958252) | HR=71 bpm | IBI=0 ms | Participant=P22
544,IBI out of range,Row 544 | Timestamp: 1712226210684 ms | PPG(Green=4179940, Red=4179940, Ir=4179940) | ACC(X=-0.929281830787659, Y=-0.701751470565796, Z=-8.52161026000977) | HR=70 bpm | IBI=0 ms | Participant=P22
545,IBI out of range,Row 545 | Timestamp: 1712226210724 ms | PPG(Green=4179436, Red=4179436, Ir=4179436) | ACC(X=-0.692171216011047, Y=0.737677335739136, Z=-11.6064424514771) | HR=70 bpm | IBI=0 ms | Participant=P22
546,IBI out of range,Row 546 | Timestamp: 1712226210764 ms | PPG(Green=4179903, Red=4179903, Ir=4179903) | ACC(X=-0.833479523658752, Y=2.40942645072937, Z=-6.39480018615723) | HR=69 bpm | IBI=0 ms | Participant=P22
547,IBI out of range,Row 547 | Timestamp: 1712226210804 ms | PPG(Green=4184811, Red=4184811, Ir=4184811) | ACC(X=0.996343374252319, Y=5.00327253341675, Z=-9.76224899291992) | HR=69 bpm | IBI=0 ms | Participant=P22
548,IBI out of range,Row 548 | Timestamp: 1712226210844 ms | PPG(Green=2987180, Red=2987180, Ir=2987180) | ACC(X=-2.4333770275116, Y=0.479011237621307, Z=-11.7309856414795) | HR=68 bpm | IBI=0 ms | Participant=P22
549,IBI out of range,Row 549 | Timestamp: 1712226210884 ms | PPG(Green=4180285, Red=4180285, Ir=4180285) | ACC(X=-1.0490345954895, Y=0.490986526012421, Z=-9.77661895751953) | HR=68 bpm | IBI=0 ms | Participant=P22
550,IBI out of range,Row 550 | Timestamp: 1712226210924 ms | PPG(Green=4180839, Red=4180839, Ir=4180839) | ACC(X=-0.888565838336945, Y=1.19513309001923, Z=-8.56472110748291) | HR=68 bpm | IBI=0 ms | Participant=P22
551,IBI out of range,Row 551 | Timestamp: 1712226210964 ms | PPG(Green=4188047, Red=4188047, Ir=4188047) | ACC(X=-0.962812602519989, Y=3.80813932418823, Z=-11.1130609512329) | HR=69 bpm | IBI=0 ms | Participant=P22
552,IBI out of range,Row 552 | Timestamp: 1712226211004 ms | PPG(Green=3310838, Red=3310838, Ir=3310838) | ACC(X=-0.146098434925079, Y=2.3687105178833, Z=-8.97188091278076) | HR=69 bpm | IBI=0 ms | Participant=P22
553,IBI out of range,Row 553 | Timestamp: 1712226211044 ms | PPG(Green=3061652, Red=3061652, Ir=3061652) | ACC(X=-3.4177451133728, Y=4.14823722839355, Z=-10.1741991043091) | HR=70 bpm | IBI=0 ms | Participant=P22
554,IBI out of range,Row 554 | Timestamp: 1712226211084 ms | PPG(Green=3705467, Red=3705467, Ir=3705467) | ACC(X=0.182024270296097, Y=2.84293174743652, Z=-3.85604047775269) | HR=70 bpm | IBI=0 ms | Participant=P22
555,IBI out of range,Row 555 | Timestamp: 1712226211124 ms | PPG(Green=4186893, Red=4186893, Ir=4186893) | ACC(X=-0.431110113859177, Y=3.27404189109802, Z=-9.77182960510254) | HR=71 bpm | IBI=0 ms | Participant=P22
