RowIndex,Reason,OriginalLine
838,IBI out of range,Row 838 | Timestamp: 1711604715239 ms | PPG(Green=1854305, Red=1854305, Ir=1854305) | ACC(X=3.70994210243225, Y=-8.97427558898926, Z=-2.13878512382507) | HR=100 bpm | IBI=0 ms | Participant=P13
839,IBI out of range,Row 839 | Timestamp: 1711604715279 ms | PPG(Green=1855320, Red=1855320, Ir=1855320) | ACC(X=3.66922616958618, Y=-8.84015274047852, Z=-2.1627357006073) | HR=100 bpm | IBI=0 ms | Participant=P13
840,IBI out of range,Row 840 | Timestamp: 1711604715319 ms | PPG(Green=1856211, Red=1856211, Ir=1856211) | ACC(X=3.74826288223267, Y=-8.76830101013184, Z=-2.22979736328125) | HR=101 bpm | IBI=0 ms | Participant=P13
841,IBI out of range,Row 841 | Timestamp: 1711604715360 ms | PPG(Green=1857191, Red=1857191, Ir=1857191) | ACC(X=3.69078159332275, Y=-8.79464626312256, Z=-2.15076041221619) | HR=101 bpm | IBI=0 ms | Participant=P13
842,IBI out of range,Row 842 | Timestamp: 1711604715400 ms | PPG(Green=1858149, Red=1858149, Ir=1858149) | ACC(X=3.75544810295105, Y=-8.86649799346924, Z=-2.39026618003845) | HR=100 bpm | IBI=0 ms | Participant=P13
843,IBI out of range,Row 843 | Timestamp: 1711604715440 ms | PPG(Green=1858981, Red=1858981, Ir=1858981) | ACC(X=3.822509765625, Y=-8.85691738128662, Z=-2.36152529716492) | HR=100 bpm | IBI=0 ms | Participant=P13
844,IBI out of range,Row 844 | Timestamp: 1711604715480 ms | PPG(Green=1859957, Red=1859957, Ir=1859957) | ACC(X=3.78418874740601, Y=-8.70123958587646, Z=-2.16752576828003) | HR=99 bpm | IBI=0 ms | Participant=P13
845,IBI out of range,Row 845 | Timestamp: 1711604715520 ms | PPG(Green=1860871, Red=1860871, Ir=1860871) | ACC(X=3.68120145797729, Y=-8.75872039794922, Z=-2.26572322845459) | HR=99 bpm | IBI=0 ms | Participant=P13
846,IBI out of range,Row 846 | Timestamp: 1711604715561 ms | PPG(Green=1861646, Red=1861646, Ir=1861646) | ACC(X=3.67401623725891, Y=-8.77309036254883, Z=-2.36392045021057) | HR=99 bpm | IBI=0 ms | Participant=P13
847,IBI out of range,Row 847 | Timestamp: 1711604715601 ms | PPG(Green=1862005, Red=1862005, Ir=1862005) | ACC(X=3.67162108421326, Y=-8.76830101013184, Z=-2.25614285469055) | HR=98 bpm | IBI=0 ms | Participant=P13
848,IBI out of range,Row 848 | Timestamp: 1711604715641 ms | PPG(Green=1862312, Red=1862312, Ir=1862312) | ACC(X=3.71952223777771, Y=-8.84494209289551, Z=-2.28009343147278) | HR=99 bpm | IBI=0 ms | Participant=P13
849,IBI out of range,Row 849 | Timestamp: 1711604715681 ms | PPG(Green=1862869, Red=1862869, Ir=1862869) | ACC(X=3.80095410346985, Y=-8.72039985656738, Z=-2.32799458503723) | HR=99 bpm | IBI=0 ms | Participant=P13
850,IBI out of range,Row 850 | Timestamp: 1711604715722 ms | PPG(Green=1863480, Red=1863480, Ir=1863480) | ACC(X=3.74107766151428, Y=-8.67249870300293, Z=-2.01184725761414) | HR=100 bpm | IBI=0 ms | Participant=P13
851,IBI out of range,Row 851 | Timestamp: 1711604715762 ms | PPG(Green=1864271, Red=1864271, Ir=1864271) | ACC(X=3.70275688171387, Y=-8.50484466552734, Z=-2.26332807540894) | HR=100 bpm | IBI=0 ms | Participant=P13
852,IBI out of range,Row 852 | Timestamp: 1711604715802 ms | PPG(Green=1865019, Red=1865019, Ir=1865019) | ACC(X=3.84167003631592, Y=-8.21504306793213, Z=-2.37829089164734) | HR=101 bpm | IBI=0 ms | Participant=P13
853,IBI out of range,Row 853 | Timestamp: 1711604715842 ms | PPG(Green=1866005, Red=1866005, Ir=1866005) | ACC(X=3.75544810295105, Y=-8.15516662597656, Z=-2.72557401657104) | HR=101 bpm | IBI=0 ms | Participant=P13
854,IBI out of range,Row 854 | Timestamp: 1711604715882 ms | PPG(Green=1866822, Red=1866822, Ir=1866822) | ACC(X=3.63809037208557, Y=-8.26294422149658, Z=-2.93873405456543) | HR=102 bpm | IBI=0 ms | Participant=P13
855,IBI out of range,Row 855 | Timestamp: 1711604715923 ms | PPG(Green=1867662, Red=1867662, Ir=1867662) | ACC(X=3.616534948349, Y=-8.53118991851807, Z=-3.66922616958618) | HR=102 bpm | IBI=0 ms | Participant=P13
856,IBI out of range,Row 856 | Timestamp: 1711604715964 ms | PPG(Green=1868122, Red=1868122, Ir=1868122) | ACC(X=3.65006566047669, Y=-9.05331230163574, Z=-4.46438455581665) | HR=103 bpm | IBI=0 ms | Participant=P13
857,IBI out of range,Row 857 | Timestamp: 1711604716003 ms | PPG(Green=1868759, Red=1868759, Ir=1868759) | ACC(X=3.73628759384155, Y=-8.50005435943604, Z=-4.13386678695679) | HR=104 bpm | IBI=0 ms | Participant=P13
858,IBI out of range,Row 858 | Timestamp: 1711604716044 ms | PPG(Green=1869293, Red=1869293, Ir=1869293) | ACC(X=3.82729983329773, Y=-8.27252388000488, Z=-3.80813932418823) | HR=104 bpm | IBI=0 ms | Participant=P13
859,IBI out of range,Row 859 | Timestamp: 1711604716084 ms | PPG(Green=1870278, Red=1870278, Ir=1870278) | ACC(X=3.77939867973328, Y=-8.20306777954102, Z=-3.36026382446289) | HR=104 bpm | IBI=0 ms | Participant=P13
860,IBI out of range,Row 860 | Timestamp: 1711604716124 ms | PPG(Green=1871430, Red=1871430, Ir=1871430) | ACC(X=3.74826288223267, Y=-8.38269710540771, Z=-3.32673311233521) | HR=103 bpm | IBI=0 ms | Participant=P13
861,IBI out of range,Row 861 | Timestamp: 1711604716165 ms | PPG(Green=1872373, Red=1872373, Ir=1872373) | ACC(X=3.71473217010498, Y=-8.30844974517822, Z=-3.08243727684021) | HR=103 bpm | IBI=0 ms | Participant=P13
862,IBI out of range,Row 862 | Timestamp: 1711604716205 ms | PPG(Green=1872671, Red=1872671, Ir=1872671) | ACC(X=3.4560661315918, Y=-8.3803014755249, Z=-2.92436361312866) | HR=103 bpm | IBI=0 ms | Participant=P13
863,IBI out of range,Row 863 | Timestamp: 1711604716245 ms | PPG(Green=1872900, Red=1872900, Ir=1872900) | ACC(X=3.58300399780273, Y=-8.67249870300293, Z=-3.05609178543091) | HR=104 bpm | IBI=0 ms | Participant=P13
864,IBI out of range,Row 864 | Timestamp: 1711604716285 ms | PPG(Green=1873232, Red=1873232, Ir=1873232) | ACC(X=3.70275688171387, Y=-8.52639961242676, Z=-3.28601717948914) | HR=104 bpm | IBI=0 ms | Participant=P13
865,IBI out of range,Row 865 | Timestamp: 1711604716326 ms | PPG(Green=1873740, Red=1873740, Ir=1873740) | ACC(X=3.54468321800232, Y=-8.47610378265381, Z=-2.99382019042969) | HR=104 bpm | IBI=0 ms | Participant=P13
866,IBI out of range,Row 866 | Timestamp: 1711604716366 ms | PPG(Green=1874367, Red=1874367, Ir=1874367) | ACC(X=3.72191739082336, Y=-8.52161026000977, Z=-3.15907907485962) | HR=104 bpm | IBI=0 ms | Participant=P13
867,IBI out of range,Row 867 | Timestamp: 1711604716406 ms | PPG(Green=1875055, Red=1875055, Ir=1875055) | ACC(X=3.63330030441284, Y=-8.55514049530029, Z=-3.09920263290405) | HR=104 bpm | IBI=0 ms | Participant=P13
868,IBI out of range,Row 868 | Timestamp: 1711604716446 ms | PPG(Green=1875514, Red=1875514, Ir=1875514) | ACC(X=3.66922616958618, Y=-8.5527458190918, Z=-3.07764720916748) | HR=103 bpm | IBI=0 ms | Participant=P13
869,IBI out of range,Row 869 | Timestamp: 1711604716486 ms | PPG(Green=1875820, Red=1875820, Ir=1875820) | ACC(X=3.56144857406616, Y=-8.45454788208008, Z=-3.25488138198853) | HR=103 bpm | IBI=0 ms | Participant=P13
870,IBI out of range,Row 870 | Timestamp: 1711604716527 ms | PPG(Green=1876295, Red=1876295, Ir=1876295) | ACC(X=3.53989315032959, Y=-8.44496822357178, Z=-3.23572087287903) | HR=103 bpm | IBI=0 ms | Participant=P13
871,IBI out of range,Row 871 | Timestamp: 1711604716568 ms | PPG(Green=1876481, Red=1876481, Ir=1876481) | ACC(X=3.68120145797729, Y=-8.52639961242676, Z=-3.13991856575012) | HR=103 bpm | IBI=0 ms | Participant=P13
872,IBI out of range,Row 872 | Timestamp: 1711604716607 ms | PPG(Green=1877039, Red=1877039, Ir=1877039) | ACC(X=3.67401623725891, Y=-8.66531372070313, Z=-3.12794327735901) | HR=103 bpm | IBI=0 ms | Participant=P13
873,IBI out of range,Row 873 | Timestamp: 1711604716647 ms | PPG(Green=1877606, Red=1877606, Ir=1877606) | ACC(X=3.78418874740601, Y=-8.89523887634277, Z=-3.12315320968628) | HR=103 bpm | IBI=0 ms | Participant=P13
874,IBI out of range,Row 874 | Timestamp: 1711604716688 ms | PPG(Green=1878351, Red=1878351, Ir=1878351) | ACC(X=3.72670745849609, Y=-8.70602893829346, Z=-2.72557401657104) | HR=103 bpm | IBI=0 ms | Participant=P13
875,IBI out of range,Row 875 | Timestamp: 1711604716728 ms | PPG(Green=1879312, Red=1879312, Ir=1879312) | ACC(X=3.44409084320068, Y=-9.42694091796875, Z=-2.88604259490967) | HR=103 bpm | IBI=0 ms | Participant=P13
876,IBI out of range,Row 876 | Timestamp: 1711604716769 ms | PPG(Green=1880281, Red=1880281, Ir=1880281) | ACC(X=3.7530529499054, Y=-8.35395622253418, Z=-2.63695693016052) | HR=103 bpm | IBI=0 ms | Participant=P13
877,IBI out of range,Row 877 | Timestamp: 1711604716808 ms | PPG(Green=1880615, Red=1880615, Ir=1880615) | ACC(X=3.76742339134216, Y=-8.81859683990479, Z=-2.69443821907043) | HR=104 bpm | IBI=0 ms | Participant=P13
878,IBI out of range,Row 878 | Timestamp: 1711604716849 ms | PPG(Green=1879724, Red=1879724, Ir=1879724) | ACC(X=3.69796681404114, Y=-8.35395622253418, Z=-2.24895787239075) | HR=104 bpm | IBI=0 ms | Participant=P13
879,IBI out of range,Row 879 | Timestamp: 1711604716889 ms | PPG(Green=1878891, Red=1878891, Ir=1878891) | ACC(X=3.69078159332275, Y=-8.47370910644531, Z=-1.79150199890137) | HR=103 bpm | IBI=0 ms | Participant=P13
880,IBI out of range,Row 880 | Timestamp: 1711604716929 ms | PPG(Green=1879220, Red=1879220, Ir=1879220) | ACC(X=3.7075469493866, Y=-8.76111507415771, Z=-2.03100776672363) | HR=103 bpm | IBI=0 ms | Participant=P13
881,IBI out of range,Row 881 | Timestamp: 1711604716970 ms | PPG(Green=1880267, Red=1880267, Ir=1880267) | ACC(X=3.42253518104553, Y=-8.81859683990479, Z=-1.48972499370575) | HR=103 bpm | IBI=0 ms | Participant=P13
882,IBI out of range,Row 882 | Timestamp: 1711604717010 ms | PPG(Green=1881381, Red=1881381, Ir=1881381) | ACC(X=3.53510284423828, Y=-8.99343585968018, Z=-2.28727865219116) | HR=103 bpm | IBI=0 ms | Participant=P13
883,IBI out of range,Row 883 | Timestamp: 1711604717050 ms | PPG(Green=1882105, Red=1882105, Ir=1882105) | ACC(X=3.61174464225769, Y=-8.91439914703369, Z=-2.17471098899841) | HR=103 bpm | IBI=0 ms | Participant=P13
884,IBI out of range,Row 884 | Timestamp: 1711604717090 ms | PPG(Green=1882743, Red=1882743, Ir=1882743) | ACC(X=3.69078159332275, Y=-9.13474464416504, Z=-2.49804353713989) | HR=103 bpm | IBI=0 ms | Participant=P13
885,IBI out of range,Row 885 | Timestamp: 1711604717131 ms | PPG(Green=1882913, Red=1882913, Ir=1882913) | ACC(X=3.86083054542542, Y=-8.66291809082031, Z=-2.56989526748657) | HR=104 bpm | IBI=0 ms | Participant=P13
886,IBI out of range,Row 886 | Timestamp: 1711604717172 ms | PPG(Green=1882986, Red=1882986, Ir=1882986) | ACC(X=3.76023817062378, Y=-8.6413631439209, Z=-2.42858695983887) | HR=104 bpm | IBI=0 ms | Participant=P13
887,IBI out of range,Row 887 | Timestamp: 1711604717212 ms | PPG(Green=1883525, Red=1883525, Ir=1883525) | ACC(X=3.6883864402771, Y=-8.5623254776001, Z=-2.49804353713989) | HR=104 bpm | IBI=0 ms | Participant=P13
888,IBI out of range,Row 888 | Timestamp: 1711604717252 ms | PPG(Green=1884697, Red=1884697, Ir=1884697) | ACC(X=3.49917697906494, Y=-8.77309036254883, Z=-2.38068580627441) | HR=103 bpm | IBI=0 ms | Participant=P13
889,IBI out of range,Row 889 | Timestamp: 1711604717292 ms | PPG(Green=1885853, Red=1885853, Ir=1885853) | ACC(X=3.5973744392395, Y=-8.70602893829346, Z=-2.56271004676819) | HR=102 bpm | IBI=0 ms | Participant=P13
890,IBI out of range,Row 890 | Timestamp: 1711604717332 ms | PPG(Green=1886809, Red=1886809, Ir=1886809) | ACC(X=3.59018921852112, Y=-8.89284324645996, Z=-2.17471098899841) | HR=101 bpm | IBI=0 ms | Participant=P13
891,IBI out of range,Row 891 | Timestamp: 1711604717373 ms | PPG(Green=1887546, Red=1887546, Ir=1887546) | ACC(X=3.65246057510376, Y=-8.5623254776001, Z=-1.96155107021332) | HR=100 bpm | IBI=0 ms | Participant=P13
892,IBI out of range,Row 892 | Timestamp: 1711604717413 ms | PPG(Green=1887844, Red=1887844, Ir=1887844) | ACC(X=3.5015721321106, Y=-8.84494209289551, Z=-1.38913261890411) | HR=101 bpm | IBI=0 ms | Participant=P13
893,IBI out of range,Row 893 | Timestamp: 1711604717453 ms | PPG(Green=1887737, Red=1887737, Ir=1887737) | ACC(X=3.62132501602173, Y=-9.23533630371094, Z=-2.22261214256287) | HR=101 bpm | IBI=0 ms | Participant=P13
894,IBI out of range,Row 894 | Timestamp: 1711604717493 ms | PPG(Green=1888241, Red=1888241, Ir=1888241) | ACC(X=3.3913996219635, Y=-9.05091762542725, Z=-1.98071146011353) | HR=102 bpm | IBI=0 ms | Participant=P13
895,IBI out of range,Row 895 | Timestamp: 1711604717533 ms | PPG(Green=1888712, Red=1888712, Ir=1888712) | ACC(X=3.7075469493866, Y=-8.36832618713379, Z=-2.13399505615234) | HR=102 bpm | IBI=0 ms | Participant=P13
896,IBI out of range,Row 896 | Timestamp: 1711604717574 ms | PPG(Green=1889321, Red=1889321, Ir=1889321) | ACC(X=3.79137396812439, Y=-8.87368297576904, Z=-2.54115462303162) | HR=102 bpm | IBI=0 ms | Participant=P13
897,IBI out of range,Row 897 | Timestamp: 1711604717613 ms | PPG(Green=1889851, Red=1889851, Ir=1889851) | ACC(X=3.65485572814941, Y=-8.85691738128662, Z=-2.26811814308167) | HR=102 bpm | IBI=0 ms | Participant=P13
898,IBI out of range,Row 898 | Timestamp: 1711604717654 ms | PPG(Green=1889655, Red=1889655, Ir=1889655) | ACC(X=3.58300399780273, Y=-8.87607860565186, Z=-2.17950105667114) | HR=102 bpm | IBI=0 ms | Participant=P13
899,IBI out of range,Row 899 | Timestamp: 1711604717694 ms | PPG(Green=1889929, Red=1889929, Ir=1889929) | ACC(X=3.75065803527832, Y=-8.44736289978027, Z=-1.90167462825775) | HR=102 bpm | IBI=0 ms | Participant=P13
900,IBI out of range,Row 900 | Timestamp: 1711604717733 ms | PPG(Green=1891043, Red=1891043, Ir=1891043) | ACC(X=3.79376888275146, Y=-9.0988187789917, Z=-2.16513085365295) | HR=102 bpm | IBI=0 ms | Participant=P13
901,IBI out of range,Row 901 | Timestamp: 1711604717772 ms | PPG(Green=1891447, Red=1891447, Ir=1891447) | ACC(X=3.68120145797729, Y=-8.59825134277344, Z=-1.93041527271271) | HR=101 bpm | IBI=0 ms | Participant=P13
902,IBI out of range,Row 902 | Timestamp: 1711604717811 ms | PPG(Green=1891563, Red=1891563, Ir=1891563) | ACC(X=3.65246057510376, Y=-9.30000305175781, Z=-2.16752576828003) | HR=101 bpm | IBI=0 ms | Participant=P13
903,IBI out of range,Row 903 | Timestamp: 1711604717850 ms | PPG(Green=1892498, Red=1892498, Ir=1892498) | ACC(X=3.58779406547546, Y=-8.39946174621582, Z=-2.11243963241577) | HR=102 bpm | IBI=0 ms | Participant=P13
904,IBI out of range,Row 904 | Timestamp: 1711604717889 ms | PPG(Green=1894177, Red=1894177, Ir=1894177) | ACC(X=3.89675641059875, Y=-9.30000305175781, Z=-2.31122922897339) | HR=102 bpm | IBI=0 ms | Participant=P13
905,IBI out of range,Row 905 | Timestamp: 1711604717928 ms | PPG(Green=1895862, Red=1895862, Ir=1895862) | ACC(X=3.73149752616882, Y=-8.67249870300293, Z=-1.9495757818222) | HR=102 bpm | IBI=0 ms | Participant=P13
906,IBI out of range,Row 906 | Timestamp: 1711604717967 ms | PPG(Green=1896419, Red=1896419, Ir=1896419) | ACC(X=3.4824116230011, Y=-9.27605247497559, Z=-2.05974841117859) | HR=101 bpm | IBI=0 ms | Participant=P13
907,IBI out of range,Row 907 | Timestamp: 1711604718006 ms | PPG(Green=1896729, Red=1896729, Ir=1896729) | ACC(X=3.73389267921448, Y=-8.5527458190918, Z=-2.17471098899841) | HR=101 bpm | IBI=0 ms | Participant=P13
908,IBI out of range,Row 908 | Timestamp: 1711604718045 ms | PPG(Green=1897133, Red=1897133, Ir=1897133) | ACC(X=3.79376888275146, Y=-9.07486820220947, Z=-1.92083501815796) | HR=100 bpm | IBI=0 ms | Participant=P13
909,IBI out of range,Row 909 | Timestamp: 1711604718084 ms | PPG(Green=1897776, Red=1897776, Ir=1897776) | ACC(X=3.71952223777771, Y=-8.30365943908691, Z=-2.45732760429382) | HR=100 bpm | IBI=0 ms | Participant=P13
910,IBI out of range,Row 910 | Timestamp: 1711604718123 ms | PPG(Green=1897376, Red=1897376, Ir=1897376) | ACC(X=3.75544810295105, Y=-8.87128829956055, Z=-2.09567427635193) | HR=101 bpm | IBI=0 ms | Participant=P13
911,IBI out of range,Row 911 | Timestamp: 1711604718162 ms | PPG(Green=1897693, Red=1897693, Ir=1897693) | ACC(X=3.70994210243225, Y=-9.16348457336426, Z=-2.32559967041016) | HR=102 bpm | IBI=0 ms | Participant=P13
912,HeartRate out of range,Row 912 | Timestamp: 1711604718201 ms | PPG(Green=1899616, Red=1899616, Ir=1899616) | ACC(X=3.6237199306488, Y=-9.1012134552002, Z=-2.52199411392212) | HR=0 bpm | IBI=0 ms | Participant=P13
913,IBI out of range,Row 913 | Timestamp: 1711604718240 ms | PPG(Green=1901432, Red=1901432, Ir=1901432) | ACC(X=3.70515203475952, Y=-8.11205577850342, Z=-1.77234160900116) | HR=103 bpm | IBI=0 ms | Participant=P13
914,HeartRate out of range,Row 914 | Timestamp: 1711604718279 ms | PPG(Green=1902979, Red=1902979, Ir=1902979) | ACC(X=3.76981854438782, Y=-9.0102014541626, Z=-2.71599364280701) | HR=0 bpm | IBI=0 ms | Participant=P13
915,IBI out of range,Row 915 | Timestamp: 1711604718318 ms | PPG(Green=1903945, Red=1903945, Ir=1903945) | ACC(X=3.44169569015503, Y=-9.06049728393555, Z=-2.05735325813293) | HR=103 bpm | IBI=0 ms | Participant=P13
916,IBI out of range,Row 916 | Timestamp: 1711604718357 ms | PPG(Green=1904551, Red=1904551, Ir=1904551) | ACC(X=3.69796681404114, Y=-8.79704093933105, Z=-2.28488349914551) | HR=103 bpm | IBI=0 ms | Participant=P13
917,IBI out of range,Row 917 | Timestamp: 1711604718396 ms | PPG(Green=1905596, Red=1905596, Ir=1905596) | ACC(X=3.68359637260437, Y=-8.41143703460693, Z=-1.76994657516479) | HR=104 bpm | IBI=0 ms | Participant=P13
918,IBI out of range,Row 918 | Timestamp: 1711604718435 ms | PPG(Green=1907710, Red=1907710, Ir=1907710) | ACC(X=3.69317674636841, Y=-8.76590538024902, Z=-2.14597034454346) | HR=104 bpm | IBI=0 ms | Participant=P13
919,IBI out of range,Row 919 | Timestamp: 1711604718475 ms | PPG(Green=1908699, Red=1908699, Ir=1908699) | ACC(X=3.60934972763062, Y=-8.78267097473145, Z=-1.9567608833313) | HR=104 bpm | IBI=0 ms | Participant=P13
920,IBI out of range,Row 920 | Timestamp: 1711604718515 ms | PPG(Green=1909302, Red=1909302, Ir=1909302) | ACC(X=3.56144857406616, Y=-9.20899105072022, Z=-2.2082417011261) | HR=103 bpm | IBI=0 ms | Participant=P13
921,IBI out of range,Row 921 | Timestamp: 1711604718555 ms | PPG(Green=1910159, Red=1910159, Ir=1910159) | ACC(X=3.63330030441284, Y=-8.68447399139404, Z=-1.9759213924408) | HR=103 bpm | IBI=0 ms | Participant=P13
922,IBI out of range,Row 922 | Timestamp: 1711604718595 ms | PPG(Green=1911136, Red=1911136, Ir=1911136) | ACC(X=3.69078159332275, Y=-8.99583148956299, Z=-2.29925394058228) | HR=101 bpm | IBI=0 ms | Participant=P13
923,IBI out of range,Row 923 | Timestamp: 1711604718635 ms | PPG(Green=1911651, Red=1911651, Ir=1911651) | ACC(X=3.54947328567505, Y=-8.79943656921387, Z=-1.86574876308441) | HR=100 bpm | IBI=0 ms | Participant=P13
924,IBI out of range,Row 924 | Timestamp: 1711604718675 ms | PPG(Green=1911819, Red=1911819, Ir=1911819) | ACC(X=3.62851023674011, Y=-8.79464626312256, Z=-2.04058790206909) | HR=100 bpm | IBI=0 ms | Participant=P13
925,IBI out of range,Row 925 | Timestamp: 1711604718715 ms | PPG(Green=1912593, Red=1912593, Ir=1912593) | ACC(X=3.53989315032959, Y=-8.51202964782715, Z=-1.86814379692078) | HR=91 bpm | IBI=0 ms | Participant=P13
926,IBI out of range,Row 926 | Timestamp: 1711604718755 ms | PPG(Green=1913724, Red=1913724, Ir=1913724) | ACC(X=3.70994210243225, Y=-8.31084537506104, Z=-2.62737655639648) | HR=92 bpm | IBI=0 ms | Participant=P13
927,IBI out of range,Row 927 | Timestamp: 1711604718795 ms | PPG(Green=1914300, Red=1914300, Ir=1914300) | ACC(X=3.79376888275146, Y=-8.71800422668457, Z=-2.21782207489014) | HR=92 bpm | IBI=0 ms | Participant=P13
928,IBI out of range,Row 928 | Timestamp: 1711604718835 ms | PPG(Green=1914515, Red=1914515, Ir=1914515) | ACC(X=3.45127606391907, Y=-9.20180606842041, Z=-2.26572322845459) | HR=91 bpm | IBI=0 ms | Participant=P13
929,IBI out of range,Row 929 | Timestamp: 1711604718875 ms | PPG(Green=1915088, Red=1915088, Ir=1915088) | ACC(X=3.73628759384155, Y=-8.91679382324219, Z=-2.56750011444092) | HR=91 bpm | IBI=0 ms | Participant=P13
930,IBI out of range,Row 930 | Timestamp: 1711604718915 ms | PPG(Green=1916529, Red=1916529, Ir=1916529) | ACC(X=3.68599152565002, Y=-8.71081924438477, Z=-2.42858695983887) | HR=91 bpm | IBI=0 ms | Participant=P13
931,IBI out of range,Row 931 | Timestamp: 1711604718955 ms | PPG(Green=1917875, Red=1917875, Ir=1917875) | ACC(X=3.62611508369446, Y=-9.02696704864502, Z=-2.73275899887085) | HR=90 bpm | IBI=0 ms | Participant=P13
932,IBI out of range,Row 932 | Timestamp: 1711604718995 ms | PPG(Green=1918626, Red=1918626, Ir=1918626) | ACC(X=3.56144857406616, Y=-8.87847328186035, Z=-2.05256319046021) | HR=89 bpm | IBI=0 ms | Participant=P13
933,IBI out of range,Row 933 | Timestamp: 1711604719035 ms | PPG(Green=1919895, Red=1919895, Ir=1919895) | ACC(X=3.49199199676514, Y=-9.00541114807129, Z=-1.98071146011353) | HR=88 bpm | IBI=0 ms | Participant=P13
934,IBI out of range,Row 934 | Timestamp: 1711604719075 ms | PPG(Green=1921512, Red=1921512, Ir=1921512) | ACC(X=3.58539915084839, Y=-9.04852199554443, Z=-2.25135278701782) | HR=88 bpm | IBI=0 ms | Participant=P13
935,IBI out of range,Row 935 | Timestamp: 1711604719115 ms | PPG(Green=1922944, Red=1922944, Ir=1922944) | ACC(X=3.61413979530334, Y=-8.60064697265625, Z=-2.10046434402466) | HR=89 bpm | IBI=0 ms | Participant=P13
936,IBI out of range,Row 936 | Timestamp: 1711604719155 ms | PPG(Green=1923173, Red=1923173, Ir=1923173) | ACC(X=3.49678206443787, Y=-9.2808427810669, Z=-2.38308095932007) | HR=89 bpm | IBI=0 ms | Participant=P13
937,IBI out of range,Row 937 | Timestamp: 1711604719195 ms | PPG(Green=1922799, Red=1922799, Ir=1922799) | ACC(X=3.58300399780273, Y=-8.65573310852051, Z=-2.33996987342834) | HR=90 bpm | IBI=0 ms | Participant=P13
938,IBI out of range,Row 938 | Timestamp: 1711604719235 ms | PPG(Green=1922800, Red=1922800, Ir=1922800) | ACC(X=3.59258437156677, Y=-9.05091762542725, Z=-2.06453847885132) | HR=91 bpm | IBI=0 ms | Participant=P13
939,IBI out of range,Row 939 | Timestamp: 1711604719275 ms | PPG(Green=1923266, Red=1923266, Ir=1923266) | ACC(X=3.70275688171387, Y=-8.48089408874512, Z=-2.11243963241577) | HR=91 bpm | IBI=0 ms | Participant=P13
940,IBI out of range,Row 940 | Timestamp: 1711604719315 ms | PPG(Green=1923603, Red=1923603, Ir=1923603) | ACC(X=3.46564626693726, Y=-9.41017532348633, Z=-2.52678418159485) | HR=93 bpm | IBI=0 ms | Participant=P13
941,IBI out of range,Row 941 | Timestamp: 1711604719355 ms | PPG(Green=1924017, Red=1924017, Ir=1924017) | ACC(X=3.63090515136719, Y=-8.70602893829346, Z=-2.28727865219116) | HR=94 bpm | IBI=0 ms | Participant=P13
942,IBI out of range,Row 942 | Timestamp: 1711604719395 ms | PPG(Green=1925297, Red=1925297, Ir=1925297) | ACC(X=3.73868274688721, Y=-8.83536243438721, Z=-2.19147634506226) | HR=95 bpm | IBI=0 ms | Participant=P13
943,HeartRate out of range,Row 943 | Timestamp: 1711604719435 ms | PPG(Green=1926482, Red=1926482, Ir=1926482) | ACC(X=3.74107766151428, Y=-8.3731164932251, Z=-2.1172297000885) | HR=0 bpm | IBI=0 ms | Participant=P13
944,HeartRate out of range,Row 944 | Timestamp: 1711604719475 ms | PPG(Green=1926573, Red=1926573, Ir=1926573) | ACC(X=3.43930077552795, Y=-9.34790420532227, Z=-2.08369898796082) | HR=0 bpm | IBI=0 ms | Participant=P13
945,HeartRate out of range,Row 945 | Timestamp: 1711604719515 ms | PPG(Green=1927015, Red=1927015, Ir=1927015) | ACC(X=3.56623864173889, Y=-8.66770839691162, Z=-2.17471098899841) | HR=0 bpm | IBI=0 ms | Participant=P13
946,HeartRate out of range,Row 946 | Timestamp: 1711604719555 ms | PPG(Green=1927960, Red=1927960, Ir=1927960) | ACC(X=3.53270792961121, Y=-9.05091762542725, Z=-2.25135278701782) | HR=0 bpm | IBI=0 ms | Participant=P13
947,HeartRate out of range,Row 947 | Timestamp: 1711604719595 ms | PPG(Green=1928813, Red=1928813, Ir=1928813) | ACC(X=3.29080724716186, Y=-8.67010307312012, Z=-1.72923052310944) | HR=0 bpm | IBI=0 ms | Participant=P13
948,HeartRate out of range,Row 948 | Timestamp: 1711604719635 ms | PPG(Green=1929376, Red=1929376, Ir=1929376) | ACC(X=3.57102870941162, Y=-8.83296680450439, Z=-2.09567427635193) | HR=0 bpm | IBI=0 ms | Participant=P13
949,HeartRate out of range,Row 949 | Timestamp: 1711604719675 ms | PPG(Green=1930216, Red=1930216, Ir=1930216) | ACC(X=3.48959684371948, Y=-9.18743515014648, Z=-1.79629218578339) | HR=0 bpm | IBI=0 ms | Participant=P13
950,IBI out of range,Row 950 | Timestamp: 1711604719715 ms | PPG(Green=1931407, Red=1931407, Ir=1931407) | ACC(X=3.57821393013, Y=-8.98146057128906, Z=-1.76276135444641) | HR=99 bpm | IBI=0 ms | Participant=P13
951,IBI out of range,Row 951 | Timestamp: 1711604719755 ms | PPG(Green=1931167, Red=1931167, Ir=1931167) | ACC(X=3.5015721321106, Y=-8.41383266448975, Z=-1.70048987865448) | HR=98 bpm | IBI=0 ms | Participant=P13
