RowIndex,Reason,OriginalLine
0,HeartRate out of range,Row 0 | Timestamp: 1712814159828 ms | PPG(Green=2150280, Red=2150280, Ir=2150280) | ACC(X=-1.27177488803864, Y=0.828689455986023, Z=9.76464366912842) | HR=0 bpm | IBI=0 ms | Participant=P23
1,HeartRate out of range,Row 1 | Timestamp: 1712814159868 ms | PPG(Green=2150271, Red=2150271, Ir=2150271) | ACC(X=-1.42505848407745, Y=0.85024493932724, Z=9.79578018188477) | HR=0 bpm | IBI=0 ms | Participant=P23
2,HeartRate out of range,Row 2 | Timestamp: 1712814159908 ms | PPG(Green=2149882, Red=2149882, Ir=2149882) | ACC(X=-1.14723193645477, Y=0.596368968486786, Z=9.85565662384033) | HR=0 bpm | IBI=0 ms | Participant=P23
3,HeartRate out of range,Row 3 | Timestamp: 1712814159948 ms | PPG(Green=2149969, Red=2149969, Ir=2149969) | ACC(X=-1.50888538360596, Y=0.871800422668457, Z=9.66165637969971) | HR=0 bpm | IBI=0 ms | Participant=P23
4,HeartRate out of range,Row 4 | Timestamp: 1712814159988 ms | PPG(Green=2150172, Red=2150172, Ir=2150172) | ACC(X=-1.38194739818573, Y=0.768813014030457, Z=9.74787902832031) | HR=0 bpm | IBI=0 ms | Participant=P23
5,HeartRate out of range,Row 5 | Timestamp: 1712814160029 ms | PPG(Green=2150626, Red=2150626, Ir=2150626) | ACC(X=-1.3388364315033, Y=0.759232819080353, Z=9.69039726257324) | HR=0 bpm | IBI=765 ms | Participant=P23
6,HeartRate out of range,Row 6 | Timestamp: 1712814160068 ms | PPG(Green=2151538, Red=2151538, Ir=2151538) | ACC(X=-1.45619416236877, Y=0.867010354995728, Z=9.69997787475586) | HR=0 bpm | IBI=793 ms | Participant=P23
7,HeartRate out of range,Row 7 | Timestamp: 1712814160108 ms | PPG(Green=2152249, Red=2152249, Ir=2152249) | ACC(X=-1.35320675373077, Y=0.584393739700317, Z=9.67123699188232) | HR=0 bpm | IBI=724 ms | Participant=P23
8,IBI out of range,Row 8 | Timestamp: 1712814160149 ms | PPG(Green=2153194, Red=2153194, Ir=2153194) | ACC(X=-1.45619416236877, Y=0.843059778213501, Z=9.77422428131104) | HR=75 bpm | IBI=0 ms | Participant=P23
9,IBI out of range,Row 9 | Timestamp: 1712814160189 ms | PPG(Green=2154121, Red=2154121, Ir=2154121) | ACC(X=-1.53523099422455, Y=0.728097081184387, Z=9.80296516418457) | HR=73 bpm | IBI=0 ms | Participant=P23
10,IBI out of range,Row 10 | Timestamp: 1712814160230 ms | PPG(Green=2155112, Red=2155112, Ir=2155112) | ACC(X=-1.42505848407745, Y=0.843059778213501, Z=9.77422428131104) | HR=73 bpm | IBI=0 ms | Participant=P23
