RowIndex,Reason,OriginalLine
0,HeartRate out of range,Row 0 | Timestamp: 1710826325661 ms | PPG(Green=2097152, Red=2097152, Ir=2097152) | ACC(X=-0.399974375963211, Y=0.98915821313858, Z=9.76224899291992) | HR=0 bpm | IBI=0 ms | Participant=P03
115,IBI out of range,Row 115 | Timestamp: 1710826330272 ms | PPG(Green=2025594, Red=2025594, Ir=2025594) | ACC(X=9.45807647705078, Y=3.33391809463501, Z=1.53762602806091) | HR=78 bpm | IBI=0 ms | Participant=P03
116,IBI out of range,Row 116 | Timestamp: 1710826330312 ms | PPG(Green=2025037, Red=2025037, Ir=2025037) | ACC(X=8.4641284942627, Y=2.10285925865173, Z=1.79868721961975) | HR=79 bpm | IBI=0 ms | Participant=P03
117,IBI out of range,Row 117 | Timestamp: 1710826330352 ms | PPG(Green=2026845, Red=2026845, Ir=2026845) | ACC(X=8.89044857025146, Y=3.39858484268188, Z=0.807133913040161) | HR=81 bpm | IBI=0 ms | Participant=P03
118,IBI out of range,Row 118 | Timestamp: 1710826330393 ms | PPG(Green=2030014, Red=2030014, Ir=2030014) | ACC(X=8.9263744354248, Y=3.48001670837402, Z=1.02508401870728) | HR=79 bpm | IBI=0 ms | Participant=P03
119,IBI out of range,Row 119 | Timestamp: 1710826330433 ms | PPG(Green=2034098, Red=2034098, Ir=2034098) | ACC(X=8.90481853485107, Y=3.17344951629639, Z=1.03226923942566) | HR=78 bpm | IBI=0 ms | Participant=P03
120,IBI out of range,Row 120 | Timestamp: 1710826330473 ms | PPG(Green=2036523, Red=2036523, Ir=2036523) | ACC(X=9.01259613037109, Y=3.1854248046875, Z=1.65737891197205) | HR=78 bpm | IBI=0 ms | Participant=P03
121,IBI out of range,Row 121 | Timestamp: 1710826330513 ms | PPG(Green=2038828, Red=2038828, Ir=2038828) | ACC(X=9.08923816680908, Y=2.94591903686523, Z=3.18063449859619) | HR=79 bpm | IBI=0 ms | Participant=P03
122,IBI out of range,Row 122 | Timestamp: 1710826330553 ms | PPG(Green=2039888, Red=2039888, Ir=2039888) | ACC(X=9.09402847290039, Y=3.1159679889679, Z=3.02974605560303) | HR=79 bpm | IBI=0 ms | Participant=P03
123,IBI out of range,Row 123 | Timestamp: 1710826330594 ms | PPG(Green=2040433, Red=2040433, Ir=2040433) | ACC(X=8.87128829956055, Y=1.88490927219391, Z=3.51354742050171) | HR=78 bpm | IBI=0 ms | Participant=P03
125,IBI out of range,Row 125 | Timestamp: 1710826330673 ms | PPG(Green=2042096, Red=2042096, Ir=2042096) | ACC(X=9.31916332244873, Y=2.35194516181946, Z=4.50749588012695) | HR=77 bpm | IBI=0 ms | Participant=P03
126,IBI out of range,Row 126 | Timestamp: 1710826330713 ms | PPG(Green=2048151, Red=2048151, Ir=2048151) | ACC(X=9.31197834014893, Y=2.04777312278748, Z=3.13273358345032) | HR=77 bpm | IBI=0 ms | Participant=P03
127,IBI out of range,Row 127 | Timestamp: 1710826330753 ms | PPG(Green=2056346, Red=2056346, Ir=2056346) | ACC(X=9.76224899291992, Y=3.25488138198853, Z=4.07399034500122) | HR=76 bpm | IBI=0 ms | Participant=P03
128,IBI out of range,Row 128 | Timestamp: 1710826330794 ms | PPG(Green=2067078, Red=2067078, Ir=2067078) | ACC(X=9.32634925842285, Y=2.55552506446838, Z=3.01777076721191) | HR=76 bpm | IBI=0 ms | Participant=P03
129,IBI out of range,Row 129 | Timestamp: 1710826330834 ms | PPG(Green=2078942, Red=2078942, Ir=2078942) | ACC(X=9.04133701324463, Y=2.39026618003845, Z=2.62498164176941) | HR=78 bpm | IBI=0 ms | Participant=P03
130,IBI out of range,Row 130 | Timestamp: 1710826330874 ms | PPG(Green=2091994, Red=2091994, Ir=2091994) | ACC(X=8.98625087738037, Y=2.71599364280701, Z=2.71359872817993) | HR=78 bpm | IBI=0 ms | Participant=P03
131,IBI out of range,Row 131 | Timestamp: 1710826330914 ms | PPG(Green=2106064, Red=2106064, Ir=2106064) | ACC(X=8.66052341461182, Y=2.42619180679321, Z=2.342365026474) | HR=77 bpm | IBI=0 ms | Participant=P03
132,IBI out of range,Row 132 | Timestamp: 1710826330954 ms | PPG(Green=2118094, Red=2118094, Ir=2118094) | ACC(X=8.58388137817383, Y=2.88125252723694, Z=2.32799458503723) | HR=76 bpm | IBI=0 ms | Participant=P03
133,IBI out of range,Row 133 | Timestamp: 1710826330995 ms | PPG(Green=2127808, Red=2127808, Ir=2127808) | ACC(X=8.72519016265869, Y=3.38181924819946, Z=2.31601929664612) | HR=75 bpm | IBI=0 ms | Participant=P03
134,IBI out of range,Row 134 | Timestamp: 1710826331034 ms | PPG(Green=2135073, Red=2135073, Ir=2135073) | ACC(X=8.93355941772461, Y=2.82377123832703, Z=2.47409296035767) | HR=74 bpm | IBI=0 ms | Participant=P03
135,IBI out of range,Row 135 | Timestamp: 1710826331074 ms | PPG(Green=2142225, Red=2142225, Ir=2142225) | ACC(X=9.00541114807129, Y=2.33038973808289, Z=2.57229042053223) | HR=74 bpm | IBI=0 ms | Participant=P03
136,IBI out of range,Row 136 | Timestamp: 1710826331114 ms | PPG(Green=2149923, Red=2149923, Ir=2149923) | ACC(X=9.04133701324463, Y=2.31122922897339, Z=3.30038738250732) | HR=72 bpm | IBI=0 ms | Participant=P03
137,IBI out of range,Row 137 | Timestamp: 1710826331155 ms | PPG(Green=2158359, Red=2158359, Ir=2158359) | ACC(X=8.86410331726074, Y=2.79263544082642, Z=2.70641350746155) | HR=70 bpm | IBI=0 ms | Participant=P03
138,IBI out of range,Row 138 | Timestamp: 1710826331195 ms | PPG(Green=2167455, Red=2167455, Ir=2167455) | ACC(X=8.93834972381592, Y=2.70641350746155, Z=3.16147422790527) | HR=69 bpm | IBI=0 ms | Participant=P03
139,IBI out of range,Row 139 | Timestamp: 1710826331235 ms | PPG(Green=2178593, Red=2178593, Ir=2178593) | ACC(X=9.16827487945557, Y=3.22135066986084, Z=2.62019157409668) | HR=68 bpm | IBI=0 ms | Participant=P03
140,IBI out of range,Row 140 | Timestamp: 1710826331275 ms | PPG(Green=2182840, Red=2182840, Ir=2182840) | ACC(X=8.95750999450684, Y=2.62019157409668, Z=3.1854248046875) | HR=67 bpm | IBI=0 ms | Participant=P03
141,IBI out of range,Row 141 | Timestamp: 1710826331315 ms | PPG(Green=2182373, Red=2182373, Ir=2182373) | ACC(X=8.7419548034668, Y=2.8644871711731, Z=2.58187055587769) | HR=66 bpm | IBI=0 ms | Participant=P03
142,IBI out of range,Row 142 | Timestamp: 1710826331355 ms | PPG(Green=2179341, Red=2179341, Ir=2179341) | ACC(X=9.13713932037354, Y=3.38421440124512, Z=1.8465883731842) | HR=65 bpm | IBI=0 ms | Participant=P03
143,IBI out of range,Row 143 | Timestamp: 1710826331396 ms | PPG(Green=2175571, Red=2175571, Ir=2175571) | ACC(X=9.2952127456665, Y=3.21416544914246, Z=1.69809484481812) | HR=64 bpm | IBI=0 ms | Participant=P03
144,IBI out of range,Row 144 | Timestamp: 1710826331435 ms | PPG(Green=2171225, Red=2171225, Ir=2171225) | ACC(X=9.40299034118652, Y=2.34715509414673, Z=2.25374794006348) | HR=63 bpm | IBI=0 ms | Participant=P03
145,IBI out of range,Row 145 | Timestamp: 1710826331475 ms | PPG(Green=2167296, Red=2167296, Ir=2167296) | ACC(X=9.29042339324951, Y=2.78305530548096, Z=2.82616639137268) | HR=62 bpm | IBI=0 ms | Participant=P03
146,IBI out of range,Row 146 | Timestamp: 1710826331516 ms | PPG(Green=2164033, Red=2164033, Ir=2164033) | ACC(X=9.2880277633667, Y=2.74233937263489, Z=3.15428900718689) | HR=61 bpm | IBI=0 ms | Participant=P03
147,IBI out of range,Row 147 | Timestamp: 1710826331556 ms | PPG(Green=2161148, Red=2161148, Ir=2161148) | ACC(X=9.23294162750244, Y=2.99861025810242, Z=3.06806707382202) | HR=61 bpm | IBI=0 ms | Participant=P03
148,IBI out of range,Row 148 | Timestamp: 1710826331597 ms | PPG(Green=2158443, Red=2158443, Ir=2158443) | ACC(X=9.1994104385376, Y=2.99621534347534, Z=3.03214120864868) | HR=60 bpm | IBI=0 ms | Participant=P03
149,IBI out of range,Row 149 | Timestamp: 1710826331636 ms | PPG(Green=2156092, Red=2156092, Ir=2156092) | ACC(X=9.09402847290039, Y=2.61061120033264, Z=2.86209225654602) | HR=60 bpm | IBI=0 ms | Participant=P03
150,IBI out of range,Row 150 | Timestamp: 1710826331676 ms | PPG(Green=2154122, Red=2154122, Ir=2154122) | ACC(X=9.13953399658203, Y=2.51001882553101, Z=2.8644871711731) | HR=60 bpm | IBI=0 ms | Participant=P03
151,IBI out of range,Row 151 | Timestamp: 1710826331716 ms | PPG(Green=2152239, Red=2152239, Ir=2152239) | ACC(X=9.06049728393555, Y=2.69443821907043, Z=2.51001882553101) | HR=61 bpm | IBI=0 ms | Participant=P03
152,IBI out of range,Row 152 | Timestamp: 1710826331756 ms | PPG(Green=2150602, Red=2150602, Ir=2150602) | ACC(X=8.91679382324219, Y=2.8453266620636, Z=2.51720404624939) | HR=62 bpm | IBI=0 ms | Participant=P03
153,IBI out of range,Row 153 | Timestamp: 1710826331797 ms | PPG(Green=2149086, Red=2149086, Ir=2149086) | ACC(X=8.89284324645996, Y=2.9411289691925, Z=2.7351541519165) | HR=62 bpm | IBI=0 ms | Participant=P03
154,IBI out of range,Row 154 | Timestamp: 1710826331837 ms | PPG(Green=2148067, Red=2148067, Ir=2148067) | ACC(X=9.26168251037598, Y=2.71120357513428, Z=2.45493268966675) | HR=63 bpm | IBI=0 ms | Participant=P03
155,IBI out of range,Row 155 | Timestamp: 1710826331877 ms | PPG(Green=2147379, Red=2147379, Ir=2147379) | ACC(X=9.07486820220947, Y=2.55552506446838, Z=2.12920498847961) | HR=63 bpm | IBI=0 ms | Participant=P03
156,IBI out of range,Row 156 | Timestamp: 1710826331917 ms | PPG(Green=2146472, Red=2146472, Ir=2146472) | ACC(X=8.80662155151367, Y=2.90280818939209, Z=2.2082417011261) | HR=63 bpm | IBI=0 ms | Participant=P03
157,IBI out of range,Row 157 | Timestamp: 1710826331957 ms | PPG(Green=2145706, Red=2145706, Ir=2145706) | ACC(X=8.71321487426758, Y=3.21895551681519, Z=2.1172297000885) | HR=64 bpm | IBI=0 ms | Participant=P03
158,IBI out of range,Row 158 | Timestamp: 1710826331998 ms | PPG(Green=2145141, Red=2145141, Ir=2145141) | ACC(X=8.84015274047852, Y=3.44409084320068, Z=2.10525441169739) | HR=65 bpm | IBI=0 ms | Participant=P03
159,IBI out of range,Row 159 | Timestamp: 1710826332037 ms | PPG(Green=2144609, Red=2144609, Ir=2144609) | ACC(X=9.00301647186279, Y=3.24769616127014, Z=2.14597034454346) | HR=66 bpm | IBI=0 ms | Participant=P03
160,IBI out of range,Row 160 | Timestamp: 1710826332077 ms | PPG(Green=2144118, Red=2144118, Ir=2144118) | ACC(X=9.00541114807129, Y=3.05848670005798, Z=2.31601929664612) | HR=66 bpm | IBI=0 ms | Participant=P03
161,IBI out of range,Row 161 | Timestamp: 1710826332118 ms | PPG(Green=2143633, Red=2143633, Ir=2143633) | ACC(X=8.95032501220703, Y=2.99382019042969, Z=2.38308095932007) | HR=67 bpm | IBI=0 ms | Participant=P03
162,IBI out of range,Row 162 | Timestamp: 1710826332157 ms | PPG(Green=2143188, Red=2143188, Ir=2143188) | ACC(X=9.04373168945312, Y=3.09680771827698, Z=2.57229042053223) | HR=66 bpm | IBI=0 ms | Participant=P03
163,IBI out of range,Row 163 | Timestamp: 1710826332198 ms | PPG(Green=2141548, Red=2141548, Ir=2141548) | ACC(X=9.42454624176025, Y=2.87885761260986, Z=2.33517980575562) | HR=65 bpm | IBI=0 ms | Participant=P03
164,IBI out of range,Row 164 | Timestamp: 1710826332238 ms | PPG(Green=2138806, Red=2138806, Ir=2138806) | ACC(X=8.88805389404297, Y=3.07285714149475, Z=2.81419110298157) | HR=65 bpm | IBI=0 ms | Participant=P03
165,IBI out of range,Row 165 | Timestamp: 1710826332278 ms | PPG(Green=2136452, Red=2136452, Ir=2136452) | ACC(X=9.13234901428223, Y=3.07285714149475, Z=3.01298069953919) | HR=64 bpm | IBI=0 ms | Participant=P03
166,IBI out of range,Row 166 | Timestamp: 1710826332318 ms | PPG(Green=2134674, Red=2134674, Ir=2134674) | ACC(X=9.14671993255615, Y=2.94352412223816, Z=2.92915368080139) | HR=63 bpm | IBI=0 ms | Participant=P03
167,IBI out of range,Row 167 | Timestamp: 1710826332358 ms | PPG(Green=2133392, Red=2133392, Ir=2133392) | ACC(X=9.08684349060059, Y=2.64414215087891, Z=3.06567192077637) | HR=64 bpm | IBI=0 ms | Participant=P03
168,IBI out of range,Row 168 | Timestamp: 1710826332399 ms | PPG(Green=2132211, Red=2132211, Ir=2132211) | ACC(X=9.14671993255615, Y=2.76389479637146, Z=3.2117702960968) | HR=64 bpm | IBI=0 ms | Participant=P03
169,IBI out of range,Row 169 | Timestamp: 1710826332439 ms | PPG(Green=2131085, Red=2131085, Ir=2131085) | ACC(X=8.87847328186035, Y=3.10638785362244, Z=3.20698022842407) | HR=64 bpm | IBI=0 ms | Participant=P03
170,IBI out of range,Row 170 | Timestamp: 1710826332479 ms | PPG(Green=2129945, Red=2129945, Ir=2129945) | ACC(X=8.67010307312012, Y=3.26206660270691, Z=3.28362202644348) | HR=64 bpm | IBI=0 ms | Participant=P03
171,IBI out of range,Row 171 | Timestamp: 1710826332519 ms | PPG(Green=2128704, Red=2128704, Ir=2128704) | ACC(X=8.93834972381592, Y=3.03214120864868, Z=3.35547375679016) | HR=64 bpm | IBI=0 ms | Participant=P03
172,IBI out of range,Row 172 | Timestamp: 1710826332559 ms | PPG(Green=2127741, Red=2127741, Ir=2127741) | ACC(X=8.47370910644531, Y=2.79742574691772, Z=2.9794499874115) | HR=63 bpm | IBI=0 ms | Participant=P03
173,IBI out of range,Row 173 | Timestamp: 1710826332601 ms | PPG(Green=2126876, Red=2126876, Ir=2126876) | ACC(X=8.85691738128662, Y=3.11836314201355, Z=3.12794327735901) | HR=62 bpm | IBI=0 ms | Participant=P03
174,IBI out of range,Row 174 | Timestamp: 1710826332640 ms | PPG(Green=2126105, Red=2126105, Ir=2126105) | ACC(X=8.90242385864258, Y=3.63809037208557, Z=3.00340056419373) | HR=62 bpm | IBI=0 ms | Participant=P03
175,IBI out of range,Row 175 | Timestamp: 1710826332680 ms | PPG(Green=2125361, Red=2125361, Ir=2125361) | ACC(X=8.51681995391846, Y=3.38900446891785, Z=2.47409296035767) | HR=62 bpm | IBI=0 ms | Participant=P03
176,IBI out of range,Row 176 | Timestamp: 1710826332721 ms | PPG(Green=2124913, Red=2124913, Ir=2124913) | ACC(X=8.33719062805176, Y=3.45846104621887, Z=2.74952459335327) | HR=61 bpm | IBI=0 ms | Participant=P03
177,IBI out of range,Row 177 | Timestamp: 1710826332761 ms | PPG(Green=2124932, Red=2124932, Ir=2124932) | ACC(X=8.26054859161377, Y=3.44648575782776, Z=2.33757495880127) | HR=62 bpm | IBI=0 ms | Participant=P03
178,IBI out of range,Row 178 | Timestamp: 1710826332802 ms | PPG(Green=2124618, Red=2124618, Ir=2124618) | ACC(X=8.284499168396, Y=3.30278253555298, Z=1.95436584949493) | HR=63 bpm | IBI=0 ms | Participant=P03
179,IBI out of range,Row 179 | Timestamp: 1710826332842 ms | PPG(Green=2124750, Red=2124750, Ir=2124750) | ACC(X=8.55035018920898, Y=3.16386914253235, Z=2.14118027687073) | HR=64 bpm | IBI=0 ms | Participant=P03
180,IBI out of range,Row 180 | Timestamp: 1710826332881 ms | PPG(Green=2124706, Red=2124706, Ir=2124706) | ACC(X=8.8305721282959, Y=3.37942433357239, Z=1.85616850852966) | HR=65 bpm | IBI=0 ms | Participant=P03
181,IBI out of range,Row 181 | Timestamp: 1710826332924 ms | PPG(Green=2124695, Red=2124695, Ir=2124695) | ACC(X=9.66165637969971, Y=3.44648575782776, Z=2.06693339347839) | HR=65 bpm | IBI=0 ms | Participant=P03
182,IBI out of range,Row 182 | Timestamp: 1710826332965 ms | PPG(Green=2124195, Red=2124195, Ir=2124195) | ACC(X=9.51555824279785, Y=4.25122451782227, Z=3.37942433357239) | HR=65 bpm | IBI=0 ms | Participant=P03
183,IBI out of range,Row 183 | Timestamp: 1710826333005 ms | PPG(Green=2121726, Red=2121726, Ir=2121726) | ACC(X=8.80183124542236, Y=3.8871762752533, Z=3.04411649703979) | HR=64 bpm | IBI=0 ms | Participant=P03
184,IBI out of range,Row 184 | Timestamp: 1710826333045 ms | PPG(Green=2118999, Red=2118999, Ir=2118999) | ACC(X=8.60304164886475, Y=2.64653706550598, Z=2.65851235389709) | HR=64 bpm | IBI=0 ms | Participant=P03
185,IBI out of range,Row 185 | Timestamp: 1710826333085 ms | PPG(Green=2117078, Red=2117078, Ir=2117078) | ACC(X=8.7419548034668, Y=1.55678653717041, Z=2.74233937263489) | HR=65 bpm | IBI=0 ms | Participant=P03
186,IBI out of range,Row 186 | Timestamp: 1710826333125 ms | PPG(Green=2115729, Red=2115729, Ir=2115729) | ACC(X=8.95032501220703, Y=2.53157448768616, Z=2.82856130599976) | HR=66 bpm | IBI=0 ms | Participant=P03
187,IBI out of range,Row 187 | Timestamp: 1710826333165 ms | PPG(Green=2114500, Red=2114500, Ir=2114500) | ACC(X=9.32155895233154, Y=3.36984395980835, Z=2.85730195045471) | HR=66 bpm | IBI=0 ms | Participant=P03
188,IBI out of range,Row 188 | Timestamp: 1710826333206 ms | PPG(Green=2113340, Red=2113340, Ir=2113340) | ACC(X=9.14192962646484, Y=3.69557166099548, Z=3.10399293899536) | HR=66 bpm | IBI=0 ms | Participant=P03
189,IBI out of range,Row 189 | Timestamp: 1710826333246 ms | PPG(Green=2112299, Red=2112299, Ir=2112299) | ACC(X=9.02936172485352, Y=3.1926097869873, Z=2.86927723884583) | HR=67 bpm | IBI=0 ms | Participant=P03
190,IBI out of range,Row 190 | Timestamp: 1710826333286 ms | PPG(Green=2111148, Red=2111148, Ir=2111148) | ACC(X=9.07007789611816, Y=2.98184490203857, Z=2.88843774795532) | HR=68 bpm | IBI=0 ms | Participant=P03
191,IBI out of range,Row 191 | Timestamp: 1710826333326 ms | PPG(Green=2109940, Red=2109940, Ir=2109940) | ACC(X=8.94314002990723, Y=2.88125252723694, Z=2.68006777763367) | HR=69 bpm | IBI=0 ms | Participant=P03
192,IBI out of range,Row 192 | Timestamp: 1710826333366 ms | PPG(Green=2108997, Red=2108997, Ir=2108997) | ACC(X=8.62938785552979, Y=3.07285714149475, Z=2.73754930496216) | HR=69 bpm | IBI=0 ms | Participant=P03
193,IBI out of range,Row 193 | Timestamp: 1710826333407 ms | PPG(Green=2108429, Red=2108429, Ir=2108429) | ACC(X=8.79225158691406, Y=3.10399293899536, Z=2.23219227790833) | HR=70 bpm | IBI=0 ms | Participant=P03
194,IBI out of range,Row 194 | Timestamp: 1710826333447 ms | PPG(Green=2108028, Red=2108028, Ir=2108028) | ACC(X=8.5527458190918, Y=2.94831418991089, Z=1.84179818630219) | HR=71 bpm | IBI=0 ms | Participant=P03
195,IBI out of range,Row 195 | Timestamp: 1710826333487 ms | PPG(Green=2107839, Red=2107839, Ir=2107839) | ACC(X=8.86410331726074, Y=3.23811602592468, Z=1.73641574382782) | HR=71 bpm | IBI=0 ms | Participant=P03
196,IBI out of range,Row 196 | Timestamp: 1710826333527 ms | PPG(Green=2107780, Red=2107780, Ir=2107780) | ACC(X=9.23294162750244, Y=3.64048528671265, Z=1.59989750385284) | HR=71 bpm | IBI=0 ms | Participant=P03
197,IBI out of range,Row 197 | Timestamp: 1710826333567 ms | PPG(Green=2107646, Red=2107646, Ir=2107646) | ACC(X=9.10360813140869, Y=4.21290397644043, Z=1.76036632061005) | HR=71 bpm | IBI=0 ms | Participant=P03
198,IBI out of range,Row 198 | Timestamp: 1710826333608 ms | PPG(Green=2107558, Red=2107558, Ir=2107558) | ACC(X=9.14192962646484, Y=4.64401388168335, Z=2.08130383491516) | HR=72 bpm | IBI=0 ms | Participant=P03
199,IBI out of range,Row 199 | Timestamp: 1710826333648 ms | PPG(Green=2107448, Red=2107448, Ir=2107448) | ACC(X=8.90721416473389, Y=4.59371757507324, Z=2.3232045173645) | HR=72 bpm | IBI=0 ms | Participant=P03
200,IBI out of range,Row 200 | Timestamp: 1710826333688 ms | PPG(Green=2107336, Red=2107336, Ir=2107336) | ACC(X=8.75632572174072, Y=4.23924922943115, Z=2.33038973808289) | HR=73 bpm | IBI=0 ms | Participant=P03
201,IBI out of range,Row 201 | Timestamp: 1710826333728 ms | PPG(Green=2107613, Red=2107613, Ir=2107613) | ACC(X=8.79225158691406, Y=3.8488552570343, Z=2.30643916130066) | HR=73 bpm | IBI=0 ms | Participant=P03
202,IBI out of range,Row 202 | Timestamp: 1710826333768 ms | PPG(Green=2107609, Red=2107609, Ir=2107609) | ACC(X=9.0173864364624, Y=3.86322569847107, Z=2.45014238357544) | HR=74 bpm | IBI=0 ms | Participant=P03
203,IBI out of range,Row 203 | Timestamp: 1710826333810 ms | PPG(Green=2105952, Red=2105952, Ir=2105952) | ACC(X=9.04373168945312, Y=3.94465756416321, Z=2.28727865219116) | HR=75 bpm | IBI=0 ms | Participant=P03
204,IBI out of range,Row 204 | Timestamp: 1710826333849 ms | PPG(Green=2103675, Red=2103675, Ir=2103675) | ACC(X=9.39820003509522, Y=3.81532454490662, Z=2.07651376724243) | HR=76 bpm | IBI=0 ms | Participant=P03
205,IBI out of range,Row 205 | Timestamp: 1710826333889 ms | PPG(Green=2102125, Red=2102125, Ir=2102125) | ACC(X=9.17785549163818, Y=3.73389267921448, Z=1.82503283023834) | HR=76 bpm | IBI=0 ms | Participant=P03
206,IBI out of range,Row 206 | Timestamp: 1710826333930 ms | PPG(Green=2100908, Red=2100908, Ir=2100908) | ACC(X=9.09402847290039, Y=3.56863379478455, Z=1.82503283023834) | HR=75 bpm | IBI=0 ms | Participant=P03
207,IBI out of range,Row 207 | Timestamp: 1710826333970 ms | PPG(Green=2099987, Red=2099987, Ir=2099987) | ACC(X=9.02217674255371, Y=3.28601717948914, Z=1.54960131645203) | HR=74 bpm | IBI=0 ms | Participant=P03
208,IBI out of range,Row 208 | Timestamp: 1710826334011 ms | PPG(Green=2099433, Red=2099433, Ir=2099433) | ACC(X=8.97906589508057, Y=3.08962249755859, Z=1.55678653717041) | HR=74 bpm | IBI=0 ms | Participant=P03
209,IBI out of range,Row 209 | Timestamp: 1710826334050 ms | PPG(Green=2098773, Red=2098773, Ir=2098773) | ACC(X=8.6485481262207, Y=2.98903012275696, Z=1.5256507396698) | HR=73 bpm | IBI=0 ms | Participant=P03
210,IBI out of range,Row 210 | Timestamp: 1710826334090 ms | PPG(Green=2098113, Red=2098113, Ir=2098113) | ACC(X=8.84254741668701, Y=2.85969710350037, Z=1.40350294113159) | HR=73 bpm | IBI=0 ms | Participant=P03
211,IBI out of range,Row 211 | Timestamp: 1710826334131 ms | PPG(Green=2097537, Red=2097537, Ir=2097537) | ACC(X=8.70123958587646, Y=2.87167239189148, Z=1.37476229667664) | HR=73 bpm | IBI=0 ms | Participant=P03
212,IBI out of range,Row 212 | Timestamp: 1710826334171 ms | PPG(Green=2097115, Red=2097115, Ir=2097115) | ACC(X=8.86170768737793, Y=2.93394374847412, Z=1.31009578704834) | HR=73 bpm | IBI=0 ms | Participant=P03
213,IBI out of range,Row 213 | Timestamp: 1710826334212 ms | PPG(Green=2096954, Red=2096954, Ir=2096954) | ACC(X=8.99583148956299, Y=2.85969710350037, Z=1.02987420558929) | HR=72 bpm | IBI=0 ms | Participant=P03
214,IBI out of range,Row 214 | Timestamp: 1710826334251 ms | PPG(Green=2096964, Red=2096964, Ir=2096964) | ACC(X=9.55387878417969, Y=3.2500913143158, Z=1.30291056632996) | HR=72 bpm | IBI=0 ms | Participant=P03
