RowIndex,TimestampMs,PpgGreen,PpgRed,PpgIr,AccX,AccY,AccZ,HeartRate,IBI_ms
Row 38 | Timestamp: 1710826327186 ms | PPG(Green=2119314, Red=2119314, Ir=2119314) | ACC(X=-0.198789656162262, Y=0.371233701705933, Z=8.96709060668945) | HR=86 bpm | IBI=769 ms | Participant=P03
Row 124 | Timestamp: 1710826330633 ms | PPG(Green=2041139, Red=2041139, Ir=2041139) | ACC(X=9.06528759002686, Y=2.44774746894836, Z=2.91957354545593) | HR=77 bpm | IBI=650 ms | Participant=P03
Row 892 | Timestamp: 1710826361396 ms | PPG(Green=1942361, Red=1942361, Ir=1942361) | ACC(X=-1.37476229667664, Y=9.70955753326416, Z=2.29925394058228) | HR=86 bpm | IBI=797 ms | Participant=P03
Row 946 | Timestamp: 1710826363619 ms | PPG(Green=1994677, Red=1994677, Ir=1994677) | ACC(X=-1.42026829719543, Y=9.57782936096191, Z=2.342365026474) | HR=80 bpm | IBI=775 ms | Participant=P03
Row 947 | Timestamp: 1710826363659 ms | PPG(Green=1995967, Red=1995967, Ir=1995967) | ACC(X=-1.34841668605804, Y=9.61854553222656, Z=2.38068580627441) | HR=80 bpm | IBI=693 ms | Participant=P03
Row 948 | Timestamp: 1710826363700 ms | PPG(Green=1997402, Red=1997402, Ir=1997402) | ACC(X=-1.44421887397766, Y=9.64968109130859, Z=2.41900682449341) | HR=82 bpm | IBI=757 ms | Participant=P03
Row 949 | Timestamp: 1710826363739 ms | PPG(Green=1999053, Red=1999053, Ir=1999053) | ACC(X=-1.44421887397766, Y=9.58501529693604, Z=2.41182160377502) | HR=82 bpm | IBI=803 ms | Participant=P03
Row 950 | Timestamp: 1710826363779 ms | PPG(Green=2000644, Red=2000644, Ir=2000644) | ACC(X=-1.39871287345886, Y=9.63052082061768, Z=2.39745116233826) | HR=80 bpm | IBI=551 ms | Participant=P03
Row 975 | Timestamp: 1710826364782 ms | PPG(Green=2029604, Red=2029604, Ir=2029604) | ACC(X=-1.49691009521484, Y=9.67363166809082, Z=2.39026618003845) | HR=71 bpm | IBI=891 ms | Participant=P03
Row 983 | Timestamp: 1710826365103 ms | PPG(Green=2039076, Red=2039076, Ir=2039076) | ACC(X=-1.4226633310318, Y=9.56824970245361, Z=2.49804353713989) | HR=71 bpm | IBI=848 ms | Participant=P03
Row 984 | Timestamp: 1710826365142 ms | PPG(Green=2038141, Red=2038141, Ir=2038141) | ACC(X=-1.39152765274048, Y=9.60417556762695, Z=2.41661167144775) | HR=71 bpm | IBI=802 ms | Participant=P03
Row 985 | Timestamp: 1710826365183 ms | PPG(Green=2037243, Red=2037243, Ir=2037243) | ACC(X=-1.38434243202209, Y=9.6472864151001, Z=2.45972275733948) | HR=72 bpm | IBI=731 ms | Participant=P03
Row 1372 | Timestamp: 1710826380668 ms | PPG(Green=1896045, Red=1896045, Ir=1896045) | ACC(X=1.38673758506775, Y=9.66884136199951, Z=-2.02142739295959) | HR=82 bpm | IBI=761 ms | Participant=P03
Row 1565 | Timestamp: 1710826388445 ms | PPG(Green=1995293, Red=1995293, Ir=1995293) | ACC(X=1.33644139766693, Y=9.86523628234863, Z=-1.17836761474609) | HR=75 bpm | IBI=931 ms | Participant=P03
Row 1704 | Timestamp: 1710826394035 ms | PPG(Green=2009072, Red=2009072, Ir=2009072) | ACC(X=-2.83574652671814, Y=9.66644668579102, Z=1.88251411914825) | HR=68 bpm | IBI=865 ms | Participant=P03
Row 1705 | Timestamp: 1710826394075 ms | PPG(Green=2010200, Red=2010200, Ir=2010200) | ACC(X=-3.09680771827698, Y=9.5562744140625, Z=0.993948340415955) | HR=69 bpm | IBI=829 ms | Participant=P03
Row 1708 | Timestamp: 1710826394196 ms | PPG(Green=2010901, Red=2010901, Ir=2010901) | ACC(X=-2.86688232421875, Y=9.2784481048584, Z=0.299382030963898) | HR=70 bpm | IBI=791 ms | Participant=P03
Row 38 | Timestamp: 1710826327186 ms | PPG(Green=2119314, Red=2119314, Ir=2119314) | ACC(X=-0.198789656162262, Y=0.371233701705933, Z=8.96709060668945) | HR=86 bpm | IBI=769 ms | Participant=P03
Row 124 | Timestamp: 1710826330633 ms | PPG(Green=2041139, Red=2041139, Ir=2041139) | ACC(X=9.06528759002686, Y=2.44774746894836, Z=2.91957354545593) | HR=77 bpm | IBI=650 ms | Participant=P03
